#Verb,Root,Sep,Trans
,holen,n,to fetch
,atmen,n,to breathe
,fühlen,n,to feel
,schwimmen,n,to swim
ankommen,kommen,y,to arrive
,laden,n,to load
,wachsen,n,to grow
,waschen,n,to wash
,baden,n,to bathe
,regnen,n,to rain
betreffen,treffen,n,to concern
,reiben,n,to rub
,tauchen,n,to dive
,springen,n,to jump
,prüfen,n,to examine
überprüfen,prüfen,n,to check
umbrechen,brechen,y,to make up
,kauen,n,to chew
unterfertigen,fertigen,n,to sign
,fluchen,n,to curse
überdenken,denken,n,to rethink
,merken,n,to notice
abbauen,bauen,y,to mine
abbestellen,bestellen,y,to unsubscribe
erlegen,legen,n,to bag
abbiegen,biegen,y,to turn
abbilden,bilden,y,to map
abbinden,binden,y,to bond
abblitzen,blitzen,y,to rebuff
abbröckeln,bröckeln,y,to wane
abbrennen,brennen,y,to burn down
abbringen,bringen,y,to dissuade
abbuchen,buchen,y,to debit
abdecken,decken,y,to cover
,werben,n,to advertise
missachten,achten,n,to disregard
aussehen,sehen,y,to look
ausschauen,schauen,y,to be after
zubuttern,buttern,y,to chip in
,buttern,n,to butter
,schleichen,n,to creep
herumfuhrwerken,fuhrwerken,y,to bustle around
,helfen,n,to help
,sondern,n,to but
,teilen,n,to divide
,kommen,n,to come
,schreien,n,to shout
,jammern,n,to lament
,prügeln,n,to beat
verscheiden,scheiden,n,to pass away
verweilen,weilen,n,to linger
schwarzsehen,sehen,y,to dodge the TV license
,schauen,n,to look
abschauen,schauen,y,to peek
,dampfen,n,to fume
bestechen,stechen,n,to bribe
aussprechen,sprechen,y,to pronounce
abdriften,driften,y,to drift
abdrucken,drucken,y,to print
abdrücken,drücken,y,to clench
,speiben,n,to vomit
anspeiben,speiben,y,to puke
,kümmern,n,to care
,nehmen,n,to take
annehmen,nehmen,y,to answer
,tauschen,n,to exchange
,petzen,n,to snitch
,leihen,n,to borrow
,öffnen,n,to open
kleinschreiben,schreiben,y,to begin a word without a capital letter
,schwärzen,n,to blacken
anschwärzen,schwärzen,y,to denigrate
anlegen,legen,y,to create
,schießen,n,to shoot
abarbeiten,arbeiten,y,to execute
,wiegen,n,to weigh
verschießen,schießen,n,to fade
gerinnen,rinnen,n,to coagulate
,wechseln,n,to change
erröten,röten,n,to blush
,gleichen,n,to resemble
,kündigen,n,to can
verschwinden,schwinden,n,to disappear
,rechnen,n,to calculate
eindringen,dringen,y,to invade
eingeben,geben,y,to enter
,ehren,n,to honour
hinterlassen,lassen,n,to leave
,braten,n,to fry
belegen,legen,n,to floor
aufgeben,geben,y,to forsake
widerfahren,fahren,n,to befall
,schrauben,n,to screw
erfinden,finden,n,to invent
,decken,n,to cover
anwenden,wenden,y,to apply
,treten,n,to kick
erholen,holen,n,to rally
verlieben,lieben,n,to fall in love
,raten,n,to guess
anmachen,machen,y,to light
gefrieren,frieren,n,to freeze
einfrieren,frieren,y,to freeze
aberkennen,erkennen,y,to deprive
,fliehen,n,to flee
bedenken,denken,n,to consider
umfahren,fahren,n,to drive round
,bauen,n,to build
abreisen,reisen,y,to depart
anfangen,fangen,y,to begin
anhalten,halten,y,to stop
,kotzen,n,to vomit
,rufen,n,to call
,legen,n,to put
erschleichen,schleichen,n,to creep
,fragen,n,to ask
erfragen,fragen,n,to ask
befragen,fragen,n,to question
,erhalten,n,to get
erhalten,halten,n,to get
,führen,n,to control
einschlafen,schlafen,y,to fall asleep
,bilden,n,to form
befinden,finden,n,to be
,schwinden,n,to dwindle
,antworten,n,to answer
bestehen,stehen,n,to consist
erreichen,reichen,n,to accomplish
,stellen,n,to apply
bedeuten,deuten,n,to mean
anhören,hören,y,to listen
anzünden,zünden,y,to light
ausruhen,ruhen,y,to rest
darstellen,stellen,y,to represent
,schleppen,n,to drag
enthalten,halten,n,to contain
entstehen,stehen,n,to arise
,zeigen,n,to show
,gelten,n,to be valid
,dienen,n,to serve
,bleiben,n,to stay
besitzen,sitzen,n,to possess
,dürfen,n,to may
,halten,n,to last
unterscheiden,scheiden,n,to distinguish
,erkennen,n,to recognize
erkennen,kennen,n,to recognize
vertreten,treten,n,to act for
,stammen,n,to stem
,zählen,n,to count
gebrauchen,brauchen,n,to use
,brauchen,n,to need
,bieten,n,to bid
entsprechen,sprechen,n,to correspond
bezeichnen,zeichnen,n,to name
erscheinen,scheinen,n,to appear
verwenden,wenden,n,to use
verlassen,lassen,n,to dreary
verhindern,hindern,n,to prevent
entwickeln,wickeln,n,to develop
,setzen,n,to put
,nutzen,n,to utilize
erfolgen,folgen,n,to happen
versuchen,suchen,n,to try
aufkommen,kommen,y,to arise
,treffen,n,to strike
,biegen,n,to bend
,binden,n,to tie
,folgen,n,to follow
versehen,sehen,n,to provide
,nennen,n,to name
auftreten,treten,y,to appear
,falten,n,to fold
beenden,enden,n,to finish
,werfen,n,to throw
beschließen,schließen,n,to decide
anschmieren,schmieren,y,to con
verlernen,lernen,n,to forget
,pflegen,n,to nurse
aufwerfen,werfen,y,to pose
,regen,n,to stir
,schneiden,n,to cut
,danken,n,to thank
,spucken,n,to spit
,klagen,n,to complain
,fassen,n,to catch
erklären,klären,n,to explain
ableiten,leiten,y,to deduce
verdenken,denken,n,to resent
,losen,n,to draw lots
,lauschen,n,to listen
erwachen,wachen,n,to awake
,erkiesen,n,to choose
,putzen,n,to clean
verbergen,bergen,n,to hide
,drucken,n,to print
benutzen,nutzen,n,to use
berühren,rühren,n,to touch
,dreschen,n,to thresh
,lächeln,n,to smile
,fließen,n,to flow
,lügen,n,to lie
,beten,n,to pray
,heilen,n,to heal
,treiben,n,to propel
,freuen,n,to rejoice
verschlimmbessern,bessern,n,to kill the patient with the cure
,schätzen,n,to appreciate
entlassen,lassen,n,to dismiss
,heißen,n,to be called
eintreten,treten,y,to enter
versprechen,sprechen,n,to promise
besprechen,sprechen,n,to discuss
versagen,sagen,n,to fail
,siegen,n,to win
anfassen,fassen,y,to touch
anspielen,spielen,y,to allude
einstellen,stellen,y,to stop
,heben,n,to lift
verwinden,winden,n,to get over
abnutzen,nutzen,y,to wear out
,drehen,n,to turn around
,schieben,n,to push
abbezahlen,bezahlen,y,to pay off
abbitten,bitten,y,to apologize
abblasen,blasen,y,to blow away
auslösen,lösen,y,to trigger
zusammenfassen,fassen,y,to summarize
,wandern,n,to walk
unterschätzen,schätzen,n,to underestimate
abkaufen,kaufen,y,to buy
überschätzen,schätzen,n,to overestimate
,löffeln,n,to ladle out
auslöffeln,löffeln,y,to spoon up
,punktieren,n,to puncture
verkaufen,kaufen,n,to sell
vertauschen,tauschen,n,to swap
,walten,n,to rule over
,leiden,n,to suffer
,wackeln,n,to waggle
bedürfen,dürfen,n,to need
überreichen,reichen,n,to hand over
,hängen,n,to hang
,täuschen,n,to deceive
,kleben,n,to glue
,lösen,n,to solve
ergießen,gießen,n,to gush
,bergen,n,to salvage
einfallen,fallen,y,to invade
hereinkommen,kommen,y,to enter
,scheiden,n,to divorce
aufbringen,bringen,y,to broach
verholen,holen,n,to warp
,klarieren,n,to clear
aufmerken,merken,y,to attend
,stillen,n,to nurse
aufrechnen,rechnen,y,to count up
bestärken,stärken,n,to strengthen
zumachen,machen,y,to close
,stimmen,n,to tune
abkacken,kacken,y,to crash
,weisen,n,to show
,schließen,n,to lock
auferstehen,erstehen,y,to rise
,malen,n,to paint
ausfallen,fallen,y,to fail
abweisen,weisen,y,to reject
beinhalten,halten,n,to contain
,hungern,n,to hunger
verhungern,hungern,n,to starve
aushungern,hungern,y,to starve
erpressen,pressen,n,to blackmail
,stampfen,n,to pitch
,schalten,n,to switch
betrinken,trinken,n,to get drunk
herunterladen,laden,y,to download
,filzen,n,to felt
einpflegen,pflegen,y,to update
erwerben,werben,n,to acquire
aufdecken,decken,y,to expose
aufhalten,halten,y,to stay
,quetschen,n,to squeeze
,flehen,n,to beg
besiegen,siegen,n,to beat
,gaffen,n,to rubberneck
anpassen,passen,y,to adapt
,zucken,n,to jerk
,wünschen,n,to wish
verfluchen,fluchen,n,to curse
erlöschen,löschen,n,to expire
zurückkehren,kehren,y,to return
,küren,n,to choose
,bezahlen,n,to pay
bezahlen,zahlen,n,to pay
erstaunen,staunen,n,to astonish
aufnehmen,nehmen,y,to record
absenden,senden,y,to forward
verstecken,stecken,n,to hide
zerstreuen,streuen,n,to scatter
schönreden,reden,y,to blandish
,füllen,n,to fill
,leiten,n,to control
,schmähen,n,to speak ill of
,gießen,n,to pour
,beißen,n,to bite
zerstören,stören,n,to destroy
umstellen,stellen,n,to transpose
,pellen,n,to peel
entwerfen,werfen,n,to design
entfesseln,fesseln,n,to unleash
herstellen,stellen,y,to produce
,klopfen,n,to knock
einsetzen,setzen,y,to appoint
widerlegen,legen,n,to refute
,harren,n,to await
benehmen,nehmen,n,to behave
aufgehen,gehen,y,to rise
,behalten,n,to keep
behalten,halten,n,to keep
,stieben,n,to scatter
aufwachsen,wachsen,y,to grow up
verbinden,binden,n,to tie
zustimmen,stimmen,y,to agree
entnehmen,nehmen,n,to take from
auslaufen,laufen,y,to leak out
ausziehen,ziehen,y,to undress
,wählen,n,to choose
verjagen,jagen,n,to drive away
vergleichen,gleichen,n,to compare
,rinnen,n,to flow
abbremsen,bremsen,y,to brake
abziehen,ziehen,y,to subtract
,fangen,n,to catch
verschmähen,schmähen,n,to disdain
abdichten,dichten,y,to calk
abdienen,dienen,y,to serve out
blankziehen,ziehen,y,to draw
ablehnen,lehnen,y,to reject
,malmen,n,to grind
,stechen,n,to sting
benützen,nützen,n,to use
einladen,laden,y,to invite
entdecken,decken,n,to discover
verlegen,legen,n,to misplace
fortfahren,fahren,y,to continue
spazieren gehen,gehen,y,to walk
,fesseln,n,to absorb
ergreifen,greifen,n,to seize
aussaugen,saugen,y,to deplete
zuhören,hören,y,to listen
verpissen,pissen,n,to piss off
ankreiden,kreiden,y,to chalk up
verteilen,teilen,n,to distribute
erzählen,zählen,n,to tell
,trennen,n,to divide
vernaschen,naschen,n,to spend on sweets
vergehen,gehen,n,to pass
,schachern,n,to haggle
heranwachsen,wachsen,y,to grow up
bestimmen,stimmen,n,to determine
,senden,n,to send
bemustern,mustern,n,to take sample
,gasen,n,to gas
umfallen,fallen,y,to be overturned
,schämen,n,to shame
verbleiben,bleiben,n,to dwell
vorgeben,geben,y,to pretend
beleben,leben,n,to animate
,steigen,n,to climb
mittagessen,essen,n,to food
,meinen,n,to think
erheben,heben,n,to raise
anschließen,schließen,y,to connect
kundtun,tun,y,to announce
einnehmen,nehmen,y,to take
ausnehmen,nehmen,y,to gut
nachschlagen,schlagen,y,to look up
angeben,geben,y,to declare
unterstehen,stehen,n,to be subject to
,passen,n,to fit
,schiffen,n,to rain
aufräumen,räumen,y,to clean
,wickeln,n,to wrap
aufwickeln,wickeln,y,to wind
aufwachen,wachen,y,to awake
verfassen,fassen,n,to write
,richten,n,to judge
aufrichten,richten,y,to rear
verreisen,reisen,n,to journey
wegfahren,fahren,y,to drive away
vermieten,mieten,n,to let
,fordern,n,to demand
verehren,ehren,n,to adore
umziehen,ziehen,y,to move
,transportieren,n,to transport
entgegenkommen,kommen,y,to subtend
überholen,holen,n,to overtake
besteigen,steigen,n,to mount
,zagen,n,to hesitate
,buchen,n,to book
auspacken,packen,y,to unwrap
einpacken,packen,y,to box
verbringen,bringen,n,to spend
lustwandeln,wandeln,n,to stroll
,nagen,n,to gnaw
verbieten,bieten,n,to forbid
einführen,führen,y,to introduce
auskehren,kehren,y,to clean out
beschädigen,schädigen,n,to damage
zurückgeben,geben,y,to return
,leuchten,n,to shine
fortsetzen,setzen,y,to continue
,reichen,n,to hand
,klatschen,n,to clap
,zünden,n,to ignite
,seifen,n,to soap
bedienen,dienen,n,to serve
,bannen,n,to ban
vergeben,geben,n,to forgive
,schicken,n,to send
,drücken,n,to press
,stecken,n,to stick
übergeben,geben,n,to hand over
,lenken,n,to channel
begehen,gehen,n,to commit
angreifen,greifen,y,to charge
,schützen,n,to protect
versorgen,sorgen,n,to supply
,kämpfen,n,to fight
,mischen,n,to mix
aufheben,heben,y,to abolish
,scheinen,n,to seem
abschließen,schließen,y,to lock
entscheiden,scheiden,n,to decide
ansehen,sehen,y,to watch
,schreiten,n,to step
,reißen,n,to tear
,tagen,n,to meet
,jagen,n,to hunt
weggehen,gehen,y,to leave
aushalten,halten,y,to endure
ansprechen,sprechen,y,to address
,isolieren,n,to isolate
abdingen,dingen,y,to cede
,gammeln,n,to bum
vertreiben,treiben,n,to drive away
ausstellen,stellen,y,to exhibit
anschauen,schauen,y,to view
,gären,n,to ferment
abstürzen,stürzen,y,to crash
umkehren,kehren,y,to upset
,spülen,n,to rinse
behandeln,handeln,y,to treat
erbrechen,brechen,n,to vomit
,stoßen,n,to knock
,eilen,n,to hurry
ausgehen,gehen,y,to go out
erbieten,bieten,n,to bid
,anbringen,n,to mount
anbringen,bringen,y,to mount
,dringen,n,to coerce
vortäuschen,täuschen,y,to feign
,hauen,n,to beat
abbedingen,bedingen,y,to exclude by convention
,greifen,n,to seize
abkommen,kommen,y,to deviate
beneiden,neiden,n,to envy
,wehen,n,to blow
aussortieren,sortieren,y,to sort out
vorkommen,kommen,y,to occur
begrüßen,grüßen,n,to greet
enttäuschen,täuschen,n,to disappoint
anrufen,rufen,y,to call
belohnen,lohnen,n,to reward
bestrafen,strafen,n,to punish
vertilgen,tilgen,n,to exterminate
aufziehen,ziehen,y,to raise
,bedingen,n,to bring about
bedingen,dingen,n,to bring about
aufzeigen,zeigen,y,to demonstrate
unterweisen,weisen,n,to teach
eingehen,gehen,y,to shrink
unterstützen,stützen,n,to help
verbessern,bessern,n,to improve
,streiten,n,to fight
durchführen,führen,y,to perform
zerlegen,legen,n,to decompose
bedauern,dauern,n,to regret
,melden,n,to report
,warten,n,to wait
,stürzen,n,to overthrow
beweisen,weisen,n,to prove
,ernten,n,to harvest
ausreichen,reichen,y,to suffice
hinreichen,reichen,y,to suffice
,hoffen,n,to hope
,wehren,n,to defend
abschneiden,schneiden,y,to cut
wegnehmen,nehmen,y,to take away
,fuhrwerken,n,to cart
,ruhen,n,to rest
erläutern,läutern,n,to explain
,bestellen,n,to request
bestellen,stellen,n,to request
verhöhnen,höhnen,n,to deride
bemerken,merken,n,to notice
,harschen,n,to crust
verharschen,harschen,n,to become caked
verändern,ändern,n,to change
erfüllen,füllen,n,to fulfil
beachten,achten,n,to pay attention
anzeigen,zeigen,y,to indicate
,winden,n,to wind
,gewöhnen,n,to accustom
,löschen,n,to extinguish
verdienen,dienen,n,to earn
,platzen,n,to burst
hinausfliegen,fliegen,y,to be beheaded
gehören,hören,n,to belong
,rühren,n,to stir
,vereinigen,n,to unite
vereinigen,einigen,n,to unite
ausführen,führen,y,to perform
beschreiben,schreiben,n,to describe
entwenden,wenden,n,to steal
,hacken,n,to chop
enteilen,eilen,n,to be excessive
enterben,erben,n,to disinherit
,haken,n,to hook
verraten,raten,n,to betray
forteilen,eilen,y,to hurry away
fortschreiben,schreiben,y,to adjust
beifügen,fügen,y,to affiliate
beisetzen,setzen,y,to bury
anweisen,weisen,y,to indicate
ausweisen,weisen,y,to expel
hinweisen,weisen,y,to portend
erweisen,weisen,n,to prove
abspeichern,speichern,y,to save
,ziemen,n,to beseem
zernagen,nagen,n,to eat into
zerplatzen,platzen,n,to burst
zerreden,reden,n,to discuss to death
beibringen,bringen,y,to teach
beispringen,springen,y,to accommodate
beistimmen,stimmen,y,to accede
beistehen,stehen,y,to assist
beitreten,treten,y,to join
unterrichten,richten,n,to teach
eintragen,tragen,y,to fill out
ausschalten,schalten,y,to turn off
verpachten,pachten,n,to lease
bergsteigen,steigen,n,to go mountaineering
einschalten,schalten,y,to turn on
zulassen,lassen,y,to allow
,stören,n,to disturb
,zielen,n,to aim
ablegen,legen,y,to file
nachdenken,denken,y,to think
mitteilen,teilen,y,to inform
hervorbringen,bringen,y,to produce
,vollziehen,n,to implement
vollziehen,ziehen,n,to implement
aussitzen,sitzen,y,to sit out
betreten,treten,n,to enter
,vertrauen,n,to trust
vertrauen,trauen,n,to trust
verwechseln,wechseln,n,to confuse
erzielen,zielen,n,to score
überkommen,kommen,n,to come down
umfassen,fassen,n,to encompass
vergießen,gießen,n,to shed
umschließen,schließen,n,to enclose
vornehmen,nehmen,y,to accomplish
verweisen,weisen,n,to refer
verwehren,wehren,n,to reprobate
,zerren,n,to drag
vorsehen,sehen,y,to designate
abwarten,warten,y,to await
abzielen,zielen,y,to aim
ausdrücken,drücken,y,to express
herabblicken,blicken,y,to despise
verhaspeln,haspeln,n,to get muddled
auskommen,kommen,y,to get by
erwarten,warten,n,to expect
verbrennen,brennen,n,to burn
verziehen,ziehen,n,to twist
überlassen,lassen,n,to cede
ablassen,lassen,y,to vent
anlassen,lassen,y,to animadvert
ausgeben,geben,y,to spend
abmahnen,mahnen,y,to admonish
bearbeiten,arbeiten,n,to edit
nachprüfen,prüfen,y,to recheck
auflassen,lassen,y,to leave open
,tanken,n,to refuel
auslassen,lassen,y,to omit
verfügen,fügen,n,to decree
verdingen,dingen,n,to hire out
bewahren,wahren,n,to preserve
umgehen,gehen,n,to avoid
durchlassen,lassen,y,to let pass
einlassen,lassen,y,to admit
abfertigen,fertigen,y,to dispatch
bedecken,decken,n,to cover
einholen,holen,y,to overtake
herausarbeiten,arbeiten,y,to bring out
herausschmecken,schmecken,y,to taste
aussagen,sagen,y,to bear
anrühren,rühren,y,to touch
gehorchen,horchen,n,to obey
belassen,lassen,n,to leave
unterschreiben,schreiben,n,to sign
bebauen,bauen,n,to cultivate
,dichten,n,to write
erlassen,lassen,n,to enact
,vozieren,n,to appoint
zerstampfen,stampfen,n,to stomp
ablöschen,löschen,y,to blot
herhören,hören,y,to listen
freilassen,lassen,y,to release
,pfeifen,n,to whistle
verpflegen,pflegen,n,to feed
ertrinken,trinken,n,to drown
begraben,graben,n,to bury
verscharren,scharren,n,to bury
,erlangen,n,to obtain
erlangen,langen,n,to obtain
,langen,n,to be enough
zubereiten,bereiten,y,to prepare
anerkennen,erkennen,y,to recognize
,bereiten,n,to cause
bereiten,reiten,n,to cause
,irren,n,to err
abstellen,stellen,y,to stand
umbringen,bringen,y,to kill
behindern,hindern,n,to hinder
entführen,führen,n,to kidnap
,horchen,n,to eavesdrop
übernehmen,nehmen,n,to take over
unterbrechen,brechen,n,to interrupt
,motivieren,n,to motivate
,eitern,n,to fester
besetzen,setzen,n,to occupy
bewerten,werten,n,to value
ausmachen,machen,y,to turn off
verweigern,weigern,n,to refuse
untergehen,gehen,y,to set
verleihen,leihen,n,to lend
einrichten,richten,y,to arrange
,achten,n,to esteem
festhalten,halten,y,to grip
absondern,sondern,y,to isolate
verschieben,schieben,n,to postpone
beilegen,legen,y,to approach nearby
abweichen,weichen,y,to differ
herauskommen,kommen,y,to emerge
betreiben,treiben,n,to carry on
durchhalten,halten,y,to persevere
hochladen,laden,y,to upload
einschließen,schließen,y,to lock up
hinnehmen,nehmen,y,to accept
unterbinden,binden,n,to deactivate
vermeiden,meiden,n,to avoid
verloben,loben,n,to betroth
abhauen,hauen,y,to skedaddle
beantragen,tragen,n,to propose
,kreiden,n,to chalk
abschlagen,schlagen,y,to refuse
,lehnen,n,to lean
ausarbeiten,arbeiten,y,to work out
erschließen,schließen,n,to deduce
ausmustern,mustern,y,to sift out
abstimmen,stimmen,y,to vote
verzeihen,zeihen,n,to pardon
verfolgen,folgen,n,to pursue
kennzeichnen,zeichnen,n,to mark
,wischen,n,to wipe
teilnehmen,nehmen,y,to participate
verschließen,schließen,n,to lock
austauschen,tauschen,y,to exchange
umsetzen,setzen,y,to implement
verfallen,fallen,n,to expire
aufmachen,machen,y,to open
,klappern,n,to clatter
hineindenken,denken,y,to try to understand
reinziehen,ziehen,y,to check out
auffallen,fallen,y,to stir
ausrasten,rasten,y,to go postal
verbitten,bitten,n,to refuse to tolerate
erraten,raten,n,to guess
nachsagen,sagen,y,to repeat
übertreiben,treiben,n,to exaggerate
,grüßen,n,to greet
vorziehen,ziehen,y,to prefer
beackern,ackern,n,to cultivate
ausschlafen,schlafen,y,to sleep in
,speisen,n,to eat
einsehen,sehen,y,to have a look at
umbenennen,benennen,y,to rename
übersteigen,steigen,n,to exceed
einlaufen,laufen,y,to arrive
zurückzucken,zucken,y,to recoil
,mahnen,n,to urge
ausschlachten,schlachten,y,to cannibalize
fortloben,loben,y,to kick upstairs
herumlaufen,laufen,y,to run around
aufdrängen,drängen,y,to impose
zusammenleben,leben,y,to cohabit
,starren,n,to stare
einprägen,prägen,y,to etch
anlächeln,lächeln,y,to smile
zerreißen,reißen,n,to tear
einweihen,weihen,y,to baptize
abrücken,rücken,y,to dissociate
auftakeln,takeln,y,to rig
abwerfen,werfen,y,to throw off
zugehen,gehen,y,to aim at
eingreifen,greifen,y,to intervene
anflehen,flehen,y,to beg
auslachen,lachen,y,to laugh
,geraten,n,to panic
,stopfen,n,to darn
abwägen,wägen,y,to weigh
versprengen,sprengen,n,to disperse
,rasieren,n,to shave
,erleben,n,to experience
erleben,leben,n,to experience
,locken,n,to lure
,schmücken,n,to adorn
,härten,n,to harden
aufkleben,kleben,y,to affix
durchhängen,hängen,y,to sag
verpacken,packen,n,to box
anfahren,fahren,y,to pull away
,begehren,n,to desire
verfilzen,filzen,n,to become complicated
,kreuzen,n,to cross
,flechten,n,to braid
vereitern,eitern,n,to ulcerate
verkümmern,kümmern,n,to atrophy
vorbereiten,bereiten,y,to prepare
,bügeln,n,to iron
,klären,n,to clear
,zweifeln,n,to doubt
vermissen,missen,n,to miss
abschicken,schicken,y,to send
,liefern,n,to deliver
absetzen,setzen,y,to dethrone
feststellen,stellen,y,to ascertain
erstellen,stellen,n,to create
verhören,hören,n,to interrogate
abhalten,halten,y,to deter
abkühlen,kühlen,y,to cool
einräumen,räumen,y,to concede
vorrücken,rücken,y,to advance
,preisen,n,to praise
anheben,heben,y,to lift
,rutschen,n,to slide
,spannen,n,to stretch
erstechen,stechen,n,to stab
,warnen,n,to warn
vermischen,mischen,n,to mix
abgrenzen,grenzen,y,to demarcate
,ordnen,n,to arrange
verstreichen,streichen,n,to elapse
einweisen,weisen,y,to admit
,montieren,n,to assemble
verirren,irren,y,to get lost
verordnen,ordnen,n,to prescribe
wegräumen,räumen,y,to put away
erschrecken,schrecken,n,to scare
bedanken,danken,n,to thank
zusammenrechnen,rechnen,y,to add up
überfahren,fahren,n,to run over
,deuten,n,to interpret
verfressen,fressen,n,to gluttonous
zusammensparen,sparen,y,to save up
anstehen,stehen,y,to form a line
abstützen,stützen,y,to shore up
abschrecken,schrecken,y,to chill
angehen,gehen,y,to concern
andauern,dauern,y,to last
ausladen,laden,y,to unload
ausschließen,schließen,y,to exclude
absagen,sagen,y,to call off
abwiegen,wiegen,y,to weigh
,salzen,n,to salt
aufhängen,hängen,y,to hang
,prägen,n,to coin
vermaledeien,maledeien,n,to condemn
,glücken,n,to be succesful
herunterfallen,fallen,y,to scatter
,maledeien,n,to condemn
,kreisen,n,to circle
wehtun,tun,y,to hurt
errichten,richten,n,to build
,bremsen,n,to brake
verschreien,schreien,n,to conjure up
miterleben,erleben,y,to attend
entfalten,falten,n,to unfold
aufweisen,weisen,y,to feature
einwickeln,wickeln,y,to wrap
anstreben,streben,y,to aim
,streben,n,to strive
anvertrauen,vertrauen,y,to entrust
aufwenden,wenden,y,to spend
ausrutschen,rutschen,y,to slip
aufkreuzen,kreuzen,y,to pop up
versammeln,sammeln,n,to assemble
überwachen,wachen,n,to monitor
abschieben,schieben,y,to deport
ausbaden,baden,y,to pay for
aufprallen,prallen,y,to thud
bewerben,werben,n,to apply
abgehen,gehen,y,to exit
einspeisen,speisen,y,to inject
,bröckeln,n,to crumble
verfechten,fechten,n,to advocate
bewundern,wundern,n,to admire
abtragen,tragen,y,to wear out
hervorgehen,gehen,y,to answer
zurückhalten,halten,y,to withhold
fortschicken,schicken,y,to send away
,weigern,n,to refuse
umfangen,fangen,n,to clasp
austrinken,trinken,y,to drink up
