#Verb,Root,Sep,Trans
vertreten,treten,n,to advocate
,stammen,n,to be descended
,zählen,n,to count
gebrauchen,brauchen,n,to employ [to use]
,brauchen,n,to need
,bieten,n,to provide
entsprechen,sprechen,n,to answer
bezeichnen,zeichnen,n,to describe
erscheinen,scheinen,n,to appear
verwenden,wenden,n,to use
verlassen,lassen,n,to evacuate
verhindern,hindern,n,to stop
entwickeln,wickeln,n,to design
,setzen,n,to put
,nutzen,n,to exploit
erfolgen,folgen,n,to follow
versuchen,suchen,n,to try
aufkommen,kommen,y,to come up [topic, idea, etc.]
,treffen,n,to hit
,biegen,n,to bend
,binden,n,to link
,folgen,n,to follow
versehen,sehen,n,to provide
,nennen,n,to mention
auftreten,treten,y,to appear
,falten,n,to fold
beenden,enden,n,to stop
,werfen,n,to throw
beschließen,schließen,n,to decide
anschmieren,schmieren,y,to bedaub
verlernen,lernen,n,to forget
,pflegen,n,to maintain
,schneiden,n,to cut
,spucken,n,to spit
,klagen,n,to complain
,fassen,n,to catch
erklären,klären,n,to give an account of
ableiten,leiten,y,to derive
,losen,n,to cast lots
,lauschen,n,to be listening
erwachen,wachen,n,to awake
,putzen,n,to clean
verbergen,bergen,n,to hide
,drucken,n,to print
benutzen,nutzen,n,to use
,dreschen,n,to flail
,lächeln,n,to smile
,fließen,n,to pour
,beten,n,to pray
,heilen,n,to heal
,treiben,n,to drive [animals, people, leaves]
,schätzen,n,to regard
entlassen,lassen,n,to boot out [coll.] [to fire]
,heißen,n,to be called
eintreten,treten,y,to tread into
versprechen,sprechen,n,to promise
besprechen,sprechen,n,to critique
versagen,sagen,n,to break down
,siegen,n,to win
anfassen,fassen,y,to touch
anspielen,spielen,y,to allude
einstellen,stellen,y,to position
,heben,n,to raise
abnutzen,nutzen,y,to fray
,drehen,n,to turn
,schwitzen,n,to be in a sweat
,schieben,n,to push
abbezahlen,bezahlen,y,to pay off
abbitten,bitten,y,to apologize
abblasen,blasen,y,to blow down
auslösen,lösen,y,to cause
zusammenfassen,fassen,y,to sum
,wandern,n,to move
unterschätzen,schätzen,n,to underrate
überschätzen,schätzen,n,to overestimate
,punktieren,n,to tap
vertauschen,tauschen,n,to change
,leiden,n,to suffer
bedürfen,dürfen,n,to need
,hängen,n,to hang
,täuschen,n,to fool
,kleben,n,to stick
,lösen,n,to disengage
,bergen,n,to save
einfallen,fallen,y,to break in upon
hereinkommen,kommen,y,to come in
,scheiden,n,to divide
verholen,holen,n,to shift
aufrechnen,rechnen,y,to add
bestärken,stärken,n,to confirm
zumachen,machen,y,to close
,stimmen,n,to add up
,weisen,n,to indicate
,schließen,n,to close
auferstehen,erstehen,y,to arise
,malen,n,to paint
ausfallen,fallen,y,to become inoperative
abweisen,weisen,y,to refuse
beinhalten,halten,n,to include
,hungern,n,to be hungry
verhungern,hungern,n,to die of hunger
aushungern,hungern,y,to famish
,stampfen,n,to stomp
,schalten,n,to control
herunterladen,laden,y,to download
einpflegen,pflegen,y,to populate
erwerben,werben,n,to acquire
aufdecken,decken,y,to reveal
,flehen,n,to beg
besiegen,siegen,n,to overcome
anpassen,passen,y,to fit
,zucken,n,to shrug
,wünschen,n,to wish
verfluchen,fluchen,n,to accurse
erlöschen,löschen,n,to die out
zurückkehren,kehren,y,to revert
,bezahlen,n,to pay
bezahlen,zahlen,n,to pay
erstaunen,staunen,n,to amaze
absenden,senden,y,to post
verstecken,stecken,n,to hide
zerstreuen,streuen,n,to disperse
schönreden,reden,y,to blandish
,leiten,n,to lead
,schmähen,n,to blaspheme
,gießen,n,to cast
,beißen,n,to bite
zerstören,stören,n,to destroy
umstellen,stellen,n,to surround
entwerfen,werfen,n,to plan
herstellen,stellen,y,to make
,klopfen,n,to knock
einsetzen,setzen,y,to install
widerlegen,legen,n,to confute
aufgehen,gehen,y,to add up
behalten,halten,n,to keep
,stieben,n,to drift [chaff, snow]
nottun,tun,n,to be essential
aufwachsen,wachsen,y,to grow up
,äsen,n,to browse
verbinden,binden,n,to join
zustimmen,stimmen,y,to agree
auslaufen,laufen,y,to discharge
ausziehen,ziehen,y,to extract
,wählen,n,to choose
vergleichen,gleichen,n,to compare
,rinnen,n,to flow
abbremsen,bremsen,y,to apply the brake
abziehen,ziehen,y,to remove
,fangen,n,to catch
verschmähen,schmähen,n,to despise
abdichten,dichten,y,to tighten
ablehnen,lehnen,y,to refuse
,stechen,n,to stick
einladen,laden,y,to load into
entdecken,decken,n,to discover
fortfahren,fahren,y,to pursue
spazieren gehen,gehen,y,to walk
ergreifen,greifen,n,to take
aussaugen,saugen,y,to suck
zuhören,hören,y,to listen
verteilen,teilen,n,to arrange
erzählen,zählen,n,to talk
,trennen,n,to separate
vernaschen,naschen,n,to spend on sweets
vergehen,gehen,n,to slide
heranwachsen,wachsen,y,to grow up
bestimmen,stimmen,n,to provide
,senden,n,to send
umfallen,fallen,y,to fall over
verbleiben,bleiben,n,to continue
vorgeben,geben,y,to specify
beleben,leben,n,to stimulate
,steigen,n,to increase
erheben,heben,n,to raise
anschließen,schließen,y,to link
kundtun,tun,y,to communicate
nachschlagen,schlagen,y,to look up
unterstehen,stehen,n,to be subordinate to
,passen,n,to be suitable
,schiffen,n,to navigate
aufräumen,räumen,y,to clean house
,wickeln,n,to roll
aufwickeln,wickeln,y,to coil
aufwachen,wachen,y,to awake
verfassen,fassen,n,to draft
,richten,n,to judge
aufrichten,richten,y,to raise
verreisen,reisen,n,to go away on a trip
wegfahren,fahren,y,to back away
vermieten,mieten,n,to charter
,fordern,n,to ask
verehren,ehren,n,to admire
umziehen,ziehen,y,to change lodgings
,transportieren,n,to transport
entgegenkommen,kommen,y,to approach
,überholen,n,to forereach
überholen,holen,n,to forereach
besteigen,steigen,n,to climb
auspacken,packen,y,to do one's unpacking
einpacken,packen,y,to pack
verbringen,bringen,n,to spend
,nagen,n,to gnaw
verbieten,bieten,n,to ban
einführen,führen,y,to introduce
beschädigen,schädigen,n,to damage
zurückgeben,geben,y,to give back
,leuchten,n,to shine
fortsetzen,setzen,y,to continue
,zünden,n,to fire
bedienen,dienen,n,to manage
,bannen,n,to allay
vergeben,geben,n,to allot
,schicken,n,to dispatch
,drücken,n,to push
,stecken,n,to put
übergeben,geben,n,to deliver
,lenken,n,to lead
angreifen,greifen,y,to charge
,schützen,n,to protect
versorgen,sorgen,n,to provide
,kämpfen,n,to fight
,mischen,n,to mix
aufheben,heben,y,to make void
,scheinen,n,to glisten
abschließen,schließen,y,to end
entscheiden,scheiden,n,to decide
ansehen,sehen,y,to face
,schreiten,n,to step
,reißen,n,to tear
,tagen,n,to be in session
weggehen,gehen,y,to depart
aushalten,halten,y,to bear
ansprechen,sprechen,y,to trip
,isolieren,n,to insulate
vertreiben,treiben,n,to market
ausstellen,stellen,y,to show
anschauen,schauen,y,to view
,gären,n,to brew
abstürzen,stürzen,y,to crash
umkehren,kehren,y,to revert
,spülen,n,to douche
behandeln,handeln,y,to deal
erbrechen,brechen,n,to heave up
,stoßen,n,to push
,eilen,n,to rush
ausgehen,gehen,y,to come off
,anbringen,n,to add
anbringen,bringen,y,to add
,dringen,n,to get through
vortäuschen,täuschen,y,to pretend
abbedingen,bedingen,y,to waive
,greifen,n,to grab
abkommen,kommen,y,to deviate
,wehen,n,to wave
aussortieren,sortieren,y,to reject
vorkommen,kommen,y,to happen
begrüßen,grüßen,n,to welcome
enttäuschen,täuschen,n,to disappoint
anrufen,rufen,y,to invoke
belohnen,lohnen,n,to award
bestrafen,strafen,n,to sentence
vertilgen,tilgen,n,to destroy
,bedingen,n,to determine
aufzeigen,zeigen,y,to show
unterweisen,weisen,n,to instruct
eingehen,gehen,y,to shrink
unterstützen,stützen,n,to provide
verbessern,bessern,n,to improve
,streiten,n,to argue
durchführen,führen,y,to complete
zerlegen,legen,n,to resolve
bedauern,dauern,n,to regret
,warten,n,to wait
,stürzen,n,to fall [from a height or badly]
beweisen,weisen,n,to establish
,ernten,n,to crop
,hoffen,n,to hope
abschneiden,schneiden,y,to strip
,ruhen,n,to rest
erläutern,läutern,n,to outline
,bestellen,n,to order
bestellen,stellen,n,to order
verhöhnen,höhnen,n,to boo
bemerken,merken,n,to observe
,harschen,n,to freeze over
verharschen,harschen,n,to form a crust [snow]
verändern,ändern,n,to change
beachten,achten,n,to follow
,winden,n,to wind
,löschen,n,to remove
verdienen,dienen,n,to earn
,platzen,n,to burst
gehören,hören,n,to belong
,vereinigen,n,to join
vereinigen,einigen,n,to join
ausführen,führen,y,to take out
beschreiben,schreiben,n,to describe
entwenden,wenden,n,to make away with
,hacken,n,to pick
enterben,erben,n,to cut off with a shilling
,haken,n,to hook
entsichern,sichern,n,to release the safety catch
fortfallen,fallen,y,to cease to exist
forteilen,eilen,y,to hasten away
fortschreiben,schreiben,y,to update
beifügen,fügen,y,to include
beisetzen,setzen,y,to bury
anweisen,weisen,y,to order
hinweisen,weisen,y,to suggest
erweisen,weisen,n,to argue
abspeichern,speichern,y,to save
zernagen,nagen,n,to gnaw away
zerplatzen,platzen,n,to burst
beibringen,bringen,y,to produce
beispringen,springen,y,to assist
beistimmen,stimmen,y,to agree
beistehen,stehen,y,to assist
beitreten,treten,y,to join
unterrichten,richten,n,to teach
ausschalten,schalten,y,to deactivate
verpachten,pachten,n,to lease
einschalten,schalten,y,to activate
zulassen,lassen,y,to allow
,stören,n,to upset
,zielen,n,to aim
ablegen,legen,y,to store
nachdenken,denken,y,to reflect
mitteilen,teilen,y,to inform
hervorbringen,bringen,y,to bear
,vollziehen,n,to perform
vollziehen,ziehen,n,to perform
aussitzen,sitzen,y,to ride out [to attempt to survive by waiting and hoping for the best]
betreten,treten,n,to tread
,vertrauen,n,to trust
vertrauen,trauen,n,to trust
verwechseln,wechseln,n,to confuse
erzielen,zielen,n,to reach
überkommen,kommen,n,to overcome
umfassen,fassen,n,to include
vergießen,gießen,n,to cast
umschließen,schließen,n,to include
,zerren,n,to drag
vorsehen,sehen,y,to provide
abwarten,warten,y,to wait
abzielen,zielen,y,to tend [incline]
herabblicken,blicken,y,to look down
auskommen,kommen,y,to manage
erwarten,warten,n,to expect
verbrennen,brennen,n,to combust
überlassen,lassen,n,to leave
ablassen,lassen,y,to sink
anlassen,lassen,y,to activate
ausgeben,geben,y,to put
abmahnen,mahnen,y,to admonish
bearbeiten,arbeiten,n,to treat
nachprüfen,prüfen,y,to check
,tanken,n,to fuel
verfügen,fügen,n,to command
bewahren,wahren,n,to save
umgehen,gehen,n,to bypass
durchlassen,lassen,y,to allow
abfertigen,fertigen,y,to ship
aussagen,sagen,y,to reveal
gehorchen,horchen,n,to be obedient
unterschreiben,schreiben,n,to sign
bebauen,bauen,n,to cultivate
,dichten,n,to versify
erlassen,lassen,n,to cancel
,vozieren,n,to appoint
zerstampfen,stampfen,n,to bruise
ablöschen,löschen,y,to deglaze
anschwitzen,schwitzen,y,to (lightly) sautée
herhören,hören,y,to pay attention by listening
freilassen,lassen,y,to emancipate
,pfeifen,n,to blast on the whistle
verpflegen,pflegen,n,to feed
ertrinken,trinken,n,to drown
begraben,graben,n,to bury
verscharren,scharren,n,to hide / bury in the ground
,erlangen,n,to obtain
erlangen,langen,n,to obtain
,langen,n,to be sufficient
zubereiten,bereiten,y,to make
anerkennen,erkennen,y,to allow
,bereiten,n,to prepare
bereiten,reiten,n,to prepare
abstellen,stellen,y,to stable
behindern,hindern,n,to interfere
entführen,führen,n,to carry off
,horchen,n,to listen
unterbrechen,brechen,n,to stop
,eitern,n,to fester
besetzen,setzen,n,to cast
bewerten,werten,n,to assess
untergehen,gehen,y,to sink
verleihen,leihen,n,to lend
einrichten,richten,y,to construct
,achten,n,to respect
festhalten,halten,y,to hold
absondern,sondern,y,to exclude
verschieben,schieben,n,to move
beilegen,legen,y,to settle
abweichen,weichen,y,to vary [differ]
herauskommen,kommen,y,to result
betreiben,treiben,n,to conduct
durchhalten,halten,y,to bear up
hochladen,laden,y,to upload
einschließen,schließen,y,to include
unterbinden,binden,n,to stop
vermeiden,meiden,n,to avoid
verloben,loben,n,to affiance
abschlagen,schlagen,y,to refuse
,lehnen,n,to lean
ausarbeiten,arbeiten,y,to develop
erschließen,schließen,n,to index
ausmustern,mustern,y,to reject
abstimmen,stimmen,y,to tune
verfolgen,folgen,n,to track
kennzeichnen,zeichnen,n,to identify
,wischen,n,to wipe
verschließen,schließen,n,to close
austauschen,tauschen,y,to exchange
umsetzen,setzen,y,to convert
verfallen,fallen,n,to decline
aufmachen,machen,y,to open
,klappern,n,to clack
auffallen,fallen,y,to attract attention
ausrasten,rasten,y,to blow one's lid
übertreiben,treiben,n,to boast
,grüßen,n,to greet
vorziehen,ziehen,y,to choose
beackern,ackern,n,to plough [br.]
ausschlafen,schlafen,y,to lie in
,speisen,n,to supply
einsehen,sehen,y,to understand
umbenennen,benennen,y,to re-brand
übersteigen,steigen,n,to exceed
einlaufen,laufen,y,to arrive
herüberfahren,fahren,y,to come across
zurückzucken,zucken,y,to flinch
,mahnen,n,to warn
ausschlachten,schlachten,y,to cut up carcasses
herumlaufen,laufen,y,to kick around
aufdrängen,drängen,y,to obtrude
zusammenleben,leben,y,to coexist
,starren,n,to goggle
anlächeln,lächeln,y,to smile at
zerreißen,reißen,n,to tear
einweihen,weihen,y,to consecrate
abrücken,rücken,y,to depart
abwerfen,werfen,y,to buck off
eingreifen,greifen,y,to interfere
anflehen,flehen,y,to beg
,stopfen,n,to stuff
verstrahlen,strahlen,n,to contaminate with radiation
,rasieren,n,to barber
,locken,n,to attract
,schmücken,n,to decorate
,härten,n,to anneal
durchhängen,hängen,y,to sag
verpacken,packen,n,to pack
,begehren,n,to seek
,kreuzen,n,to cross
vereitern,eitern,n,to fester
vorbereiten,bereiten,y,to prepare
,bügeln,n,to iron
,klären,n,to clear [football]
,zweifeln,n,to doubt
abschicken,schicken,y,to send
,liefern,n,to provide
absetzen,setzen,y,to sell
feststellen,stellen,y,to establish
erstellen,stellen,n,to build
verhören,hören,n,to examine
abhalten,halten,y,to discourage
abkühlen,kühlen,y,to cool
einräumen,räumen,y,to grant
vorrücken,rücken,y,to proceed
,preisen,n,to advertise
anheben,heben,y,to raise
,rutschen,n,to slip
,spannen,n,to brace
,warnen,n,to warn
vermischen,mischen,n,to mix
abgrenzen,grenzen,y,to define
,ordnen,n,to arrange
verstreichen,streichen,n,to spread [on food]
,formulieren,n,to shape
einweisen,weisen,y,to indoctrinate
,montieren,n,to fit
verordnen,ordnen,n,to provide
wegräumen,räumen,y,to clear away
erschrecken,schrecken,n,to frighten
zusammenrechnen,rechnen,y,to total
überfahren,fahren,n,to drive over
,deuten,n,to divine [discover]
abstützen,stützen,y,to brace
abschrecken,schrecken,y,to discourage
angehen,gehen,y,to address [problem]
andauern,dauern,y,to stand
ausladen,laden,y,to land
absagen,sagen,y,to cancel
abwiegen,wiegen,y,to weigh
gegenlesen,lesen,y,to revise
,salzen,n,to salt
,glücken,n,to succeed
herunterfallen,fallen,y,to plunge
,kreisen,n,to circulate
wehtun,tun,y,to hurt
errichten,richten,n,to build
,bremsen,n,to stop
entfalten,falten,n,to develop
aufweisen,weisen,y,to show
einwickeln,wickeln,y,to wrap
anstreben,streben,y,to seek
,streben,n,to strive
anvertrauen,vertrauen,y,to confide
aufwenden,wenden,y,to spend
ausrutschen,rutschen,y,to slip
versammeln,sammeln,n,to congregate
überwachen,wachen,n,to watch
abschieben,schieben,y,to deport
aufprallen,prallen,y,to hit
abgehen,gehen,y,to leave
einspeisen,speisen,y,to inject
,bröckeln,n,to crumble
verfechten,fechten,n,to advocate
hervorgehen,gehen,y,to proceed [originate, issue]
zurückhalten,halten,y,to hold
fortschicken,schicken,y,to order away
umfangen,fangen,n,to clasp
austrinken,trinken,y,to drink off
entweihen,weihen,n,to deconsecrate
befolgen,folgen,n,to abide (by)
zusprechen,sprechen,y,to award
einimpfen,impfen,y,to inject
,drängen,n,to push
,schwören,n,to pledge
überwinden,winden,n,to overcome
einatmen,atmen,y,to breathe
ausatmen,atmen,y,to breathe out
ausloben,loben,y,to offer as a prize
,baggern,n,to dredge
verarbeiten,arbeiten,n,to handle
einbringen,bringen,y,to bring
,erstehen,n,to acquire
erstehen,stehen,n,to acquire
antreiben,treiben,y,to push on
misstrauen,trauen,n,to suspect
aufdrehen,drehen,y,to untwist
einwirken,wirken,y,to operate
aufladen,laden,y,to charge
wegdrücken,drücken,y,to push away
übergehen,gehen,y,to ignore
einstimmen,stimmen,y,to tune
hinterfragen,fragen,n,to question
hinsetzen,setzen,y,to sit down
hinhalten,halten,y,to delay
bezwingen,zwingen,n,to control
umgeben,geben,n,to surround
abschreiben,schreiben,y,to amortize
geloben,loben,n,to make a vow
vorherrschen,herrschen,y,to dominate
,brüten,n,to breed
,blitzen,n,to flash
verspielen,spielen,n,to lose
abäsen,äsen,y,to crop [of deer]
anlocken,locken,y,to allure
abätzen,ätzen,y,to cauterize
,thronen,n,to be enthroned
versenden,senden,n,to send
einschieben,schieben,y,to insert
entspringen,springen,n,to arise
durchfließen,fließen,n,to flow through
abheben,heben,y,to raise
auswählen,wählen,y,to choose
,enden,n,to end
abtreten,treten,y,to convey
erteilen,teilen,n,to award
gefallen,fallen,n,to oblige
aufstellen,stellen,y,to set
befestigen,festigen,n,to stick
,festigen,n,to tighten
zusammensetzen,setzen,y,to combine
anordnen,ordnen,y,to arrange
entlohnen,lohnen,n,to remunerate
,schlucken,n,to swallow
einbauen,bauen,y,to incorporate
,strafen,n,to chastise
berichten,richten,n,to report
zurückgehen,gehen,y,to reduce
ankündigen,kündigen,y,to announce
anfertigen,fertigen,y,to make
,fertigen,n,to manufacture
,forschen,n,to search
,herrschen,n,to dominate
ausbleiben,bleiben,y,to be absent
beherrschen,herrschen,n,to control
,gründen,n,to build
begründen,gründen,n,to constitute
zugeben,geben,y,to admit
aufbauen,bauen,y,to form
,wahren,n,to maintain
versetzen,setzen,n,to add
vorgehen,gehen,y,to advance
berechnen,rechnen,n,to charge
ersetzen,setzen,n,to replace
begreifen,greifen,n,to understand
aussetzen,setzen,y,to abate legal proceedings
,sorgen,n,to worry
umsorgen,sorgen,n,to shepherd
entsorgen,sorgen,n,to dispose of
besorgen,sorgen,n,to provide
vorsorgen,sorgen,y,to provide
,mieten,n,to hire
eröffnen,öffnen,n,to open
entthronen,thronen,n,to dethrone
zurückbleiben,bleiben,y,to remain
vorschlagen,schlagen,y,to suggest
abholen,holen,y,to fetch
wiedererlangen,erlangen,y,to recover
wegsehen,sehen,y,to look away
ausschreiben,schreiben,y,to advertise
ausreden,reden,y,to finish speaking
einordnen,ordnen,y,to sort
zurücktreten,treten,y,to retire
einschlagen,schlagen,y,to batter
einkreisen,kreisen,y,to surround
weglegen,legen,y,to lay aside
darlegen,legen,y,to describe
verlaufen,laufen,n,to proceed
zusagen,sagen,y,to confirm
ausdehnen,dehnen,y,to continue
wegziehen,ziehen,y,to adjourn to another place
,erziehen,n,to educate
erziehen,ziehen,n,to educate
fortgehen,gehen,y,to depart
entkommen,kommen,n,to escape
durchsetzen,setzen,y,to force through
zurückweisen,weisen,y,to reject
mitkommen,kommen,y,to accompany
umkommen,kommen,y,to be killed
verkommen,kommen,n,to deteriorate
,graben,n,to sink
umdrehen,drehen,y,to turn
ausdenken,denken,y,to invent
erdenken,denken,n,to construct
durchdenken,denken,n,to reason out
wegdenken,denken,y,to think away
wiedergeben,geben,y,to perform
abfallen,fallen,y,to bear away
abhandeln,handeln,y,to treat [a topic or subject]
aushandeln,handeln,y,to strike [a bargain]
verhandeln,handeln,n,to negotiate
vorfallen,fallen,n,to herniate
absegeln,segeln,y,to sail away
anschrauben,schrauben,y,to screw on
durchbrechen,brechen,y,to breach
ausbrüten,brüten,y,to breed
abzeichnen,zeichnen,y,to delineate
,interpretieren,n,to interpret
verdichten,dichten,n,to concentrate
,fügen,n,to mate
heraufkommen,kommen,y,to come up [via stairs etc.]
herausstellen,stellen,y,to expose
zerkauen,kauen,n,to masticate
überleben,leben,n,to survive
andrehen,drehen,y,to switch on
,lohnen,n,to remunerate
,meiden,n,to avoid
verschlagen,schlagen,n,to drive out of her course [ship]
umbinden,binden,y,to tie round
einlenken,lenken,y,to back down
,trauen,n,to marry [priest, registrar]
erwachsen,wachsen,n,to arise
freisetzen,setzen,y,to break loose
unterstellen,stellen,n,to assume
unterlassen,lassen,n,to neglect
verankern,ankern,n,to anchor
,reagieren,n,to react
,wecken,n,to excite
,tropfen,n,to drip
überfliegen,fliegen,n,to scan
entpacken,packen,n,to extract
anhaben,haben,y,to sport [wear]
,spüren,n,to feel
einziehen,ziehen,y,to collect
,stärken,n,to strengthen
,kühlen,n,to cool
,streuen,n,to spread
provozieren,vozieren,n,to provoke
mitdenken,denken,y,to think
bewohnen,wohnen,n,to indwell
,konstruieren,n,to build
,kippen,n,to cant
überweisen,weisen,n,to assign
aushärten,härten,y,to cure
umschreiben,schreiben,n,to compile
verschulden,schulden,n,to encumber with debts
beschützen,schützen,n,to protect
,tilgen,n,to settle
niederschlagen,schlagen,y,to deposit
innehalten,halten,y,to hold
,rasten,n,to rest
,leimen,n,to glue
,löten,n,to braze
verkürzen,kürzen,n,to decrease
,würzen,n,to season
,regeln,n,to arrange
,pachten,n,to lease
,schrecken,n,to daunt
,rütteln,n,to shake
,blinzeln,n,to blink
vermessen,messen,n,to measure
hochfahren,fahren,y,to boot up
aufwerten,werten,y,to enhance
abwerten,werten,y,to depreciate
,werten,n,to assess
,bessern,n,to amend
umfliegen,fliegen,n,to circuit
entgehen,gehen,n,to avoid
,stempeln,n,to stamp
übersehen,sehen,n,to overlook [to fail to see]
