#Verb,Root,Sep,Trans
,﻿schiffen,n,﻿to navigate
﻿aufräumen,﻿räumen,y,﻿to clean house
,﻿wickeln,n,﻿to coil
﻿aufwickeln,﻿wickeln,y,﻿to coil
﻿aufwachen,﻿wachen,y,﻿to adaw [obs.] [to wake up]
﻿verfassen,﻿fassen,n,﻿to author
,﻿richten,n,﻿to top out
﻿aufrichten,﻿richten,y,﻿to raise
﻿vermieten,﻿mieten,n,﻿to charter
,﻿fordern,n,﻿to ask
﻿verehren,﻿ehren,n,﻿to adore
,﻿transportieren,n,﻿to move [haul, convey]
﻿entgegenkommen,﻿kommen,y,﻿to be coming up to meet
,﻿überholen,n,﻿to forereach
﻿überholen,﻿holen,n,﻿to forereach
﻿besteigen,﻿steigen,n,﻿to ascend
﻿auspacken,﻿packen,y,﻿to do one's unpacking
﻿einpacken,﻿packen,y,﻿to bag
﻿verbringen,﻿bringen,n,﻿to spend
﻿beschädigen,﻿schädigen,n,﻿to impair
﻿fortsetzen,﻿setzen,y,﻿to continue
,﻿zünden,n,﻿to ignite
﻿bedienen,﻿dienen,n,﻿to manage
,﻿bannen,n,﻿to allay
,﻿schicken,n,﻿to despatch [Br.]
,﻿drücken,n,﻿to push
,﻿stecken,n,﻿to put
,﻿lenken,n,﻿to lead
﻿angreifen,﻿greifen,y,﻿to engage [enter into conflict with]
,﻿schützen,n,﻿to protect
﻿versorgen,﻿sorgen,n,﻿to provide
,﻿mischen,n,﻿to amalgamate
﻿aufheben,﻿heben,y,﻿to make void
,﻿scheinen,n,﻿to glisten
﻿abschließen,﻿schließen,y,﻿to end
﻿entscheiden,﻿scheiden,n,﻿to decide
,﻿schreiten,n,﻿to lope
,﻿reißen,n,﻿to pull [to yank, to rip]
,﻿tagen,n,﻿to be in session
﻿weggehen,﻿gehen,y,﻿to be off [coll.] [leave, depart]
﻿ansprechen,﻿sprechen,y,﻿to trip
,﻿isolieren,n,﻿to insulate
﻿vertreiben,﻿treiben,n,﻿to banish
﻿ausstellen,﻿stellen,y,﻿to show
﻿anschauen,﻿schauen,y,﻿to behold
,﻿gären,n,﻿to brew
,﻿spülen,n,﻿to douche
﻿behandeln,﻿handeln,y,﻿to deal
﻿erbrechen,﻿brechen,n,﻿to boak [Scot. N. Engl: to vomit]
,﻿stoßen,n,﻿to push
,﻿eilen,n,﻿to bolt [hurry]
﻿ausgehen,﻿gehen,y,﻿to burn out [fire, candle]
,﻿anbringen,n,﻿to add
﻿anbringen,﻿bringen,y,﻿to add
,﻿dringen,n,﻿to get through
﻿vortäuschen,﻿täuschen,y,﻿to bluff
﻿abbedingen,﻿bedingen,y,﻿to waive
,﻿greifen,n,﻿to bite [wheels, screw]
﻿abkommen,﻿kommen,y,﻿to deviate
﻿aussortieren,﻿sortieren,y,﻿to cull
﻿vorkommen,﻿kommen,y,﻿to happen
﻿enttäuschen,﻿täuschen,n,﻿to belie
﻿anrufen,﻿rufen,y,﻿to buzz [Am.] [coll.] [to telephone]
﻿belohnen,﻿lohnen,n,﻿to guerdon [rare]
﻿bestrafen,﻿strafen,n,﻿to penalise [Br.]
﻿vertilgen,﻿tilgen,n,﻿to exterminate
,﻿bedingen,n,﻿to determine
﻿aufzeigen,﻿zeigen,y,﻿to show
﻿unterweisen,﻿weisen,n,﻿to instruct
﻿eingehen,﻿gehen,y,﻿to shrink
﻿unterstützen,﻿stützen,n,﻿to provide
﻿verbessern,﻿bessern,n,﻿to improve
,﻿streiten,n,﻿to argue
﻿bedauern,﻿dauern,n,﻿to be sorry [apologizing]
,﻿warten,n,﻿to wait
﻿beweisen,﻿weisen,n,﻿to establish
,﻿ernten,n,﻿to harvest
,﻿hoffen,n,﻿to hope
,﻿ruhen,n,﻿to repose
﻿erläutern,﻿läutern,n,﻿to annotate
,﻿bestellen,n,﻿to order
﻿bestellen,﻿stellen,n,﻿to order
﻿verhöhnen,﻿höhnen,n,﻿to boo
﻿bemerken,﻿merken,n,﻿to annotate
,﻿harschen,n,﻿to freeze over
﻿verharschen,﻿harschen,n,﻿to form a crust [snow]
﻿beachten,﻿achten,n,﻿to follow
,﻿löschen,n,﻿to remove
﻿verdienen,﻿dienen,n,﻿to bring in [earn]
,﻿platzen,n,﻿to disintegrate
﻿gehören,﻿hören,n,﻿to belong
,﻿vereinigen,n,﻿to join
﻿vereinigen,﻿einigen,n,﻿to join
﻿entwenden,﻿wenden,n,﻿to abstract [steal]
,﻿hacken,n,﻿to pick
﻿enterben,﻿erben,n,﻿to cut off with a shilling
,﻿haken,n,﻿to snag
﻿entsichern,﻿sichern,n,﻿to release the safety catch
﻿fortfallen,﻿fallen,y,﻿to be lost [advantage]
﻿forteilen,﻿eilen,y,﻿to hasten away
﻿beifügen,﻿fügen,y,﻿to include
﻿beisetzen,﻿setzen,y,﻿to bury
﻿anweisen,﻿weisen,y,﻿to order
﻿hinweisen,﻿weisen,y,﻿to suggest
﻿erweisen,﻿weisen,n,﻿to argue
﻿zerplatzen,﻿platzen,n,﻿to burst asunder
﻿beibringen,﻿bringen,y,﻿to produce
﻿beispringen,﻿springen,y,﻿to stand by [to support]
﻿beistimmen,﻿stimmen,y,﻿to agree
﻿beistehen,﻿stehen,y,﻿to bestead
﻿beitreten,﻿treten,y,﻿to join
﻿unterrichten,﻿richten,n,﻿to teach
﻿verpachten,﻿pachten,n,﻿to demise [to lease]
﻿zulassen,﻿lassen,y,﻿to allow
,﻿stören,n,﻿to blanket out
,﻿zielen,n,﻿to aim
﻿mitteilen,﻿teilen,y,﻿to impart [make known: information, news]
,﻿vollziehen,n,﻿to perform
﻿aussitzen,﻿sitzen,y,﻿to ride out [to attempt to survive by waiting and hoping for the best]
﻿betreten,﻿treten,n,﻿to access [a room]
,﻿vertrauen,n,﻿to confide
﻿verwechseln,﻿wechseln,n,﻿to confound
﻿erzielen,﻿zielen,n,﻿to reach
﻿überkommen,﻿kommen,n,﻿to come across
﻿umfassen,﻿fassen,n,﻿to include
﻿umschließen,﻿schließen,n,﻿to include
,﻿zerren,n,﻿to lug
﻿abwarten,﻿warten,y,﻿to wait
﻿abzielen,﻿zielen,y,﻿to tend [incline]
﻿herabblicken,﻿blicken,y,﻿to look down
﻿auskommen,﻿kommen,y,﻿to manage
﻿erwarten,﻿warten,n,﻿to expect
﻿überlassen,﻿lassen,n,﻿to leave
﻿ablassen,﻿lassen,y,﻿to let off
﻿anlassen,﻿lassen,y,﻿to anneal
﻿abmahnen,﻿mahnen,y,﻿to admonish
﻿nachprüfen,﻿prüfen,y,﻿to check
﻿verfügen,﻿fügen,n,﻿to command
﻿bewahren,﻿wahren,n,﻿to save
﻿umgehen,﻿gehen,n,﻿to bypass
﻿durchlassen,﻿lassen,y,﻿to allow
﻿abfertigen,﻿fertigen,y,﻿to deal with
﻿gehorchen,﻿horchen,n,﻿to be obedient
﻿bebauen,﻿bauen,n,﻿to build on
,﻿dichten,n,﻿to poetize [to write poetry]
﻿erlassen,﻿lassen,n,﻿to abate
,﻿vozieren,n,﻿to appoint
﻿zerstampfen,﻿stampfen,n,﻿to bruise
﻿ablöschen,﻿löschen,y,﻿to blot [dry with blotting paper]
﻿anschwitzen,﻿schwitzen,y,﻿to (lightly) sautée
﻿herhören,﻿hören,y,﻿to pay attention by listening
﻿freilassen,﻿lassen,y,﻿to discage [obs.]
,﻿pfeifen,n,﻿to blast on the whistle
﻿verpflegen,﻿pflegen,n,﻿to cater for
﻿ertrinken,﻿trinken,n,﻿to be drowning
﻿verscharren,﻿scharren,n,﻿to bury [hastily, without ceremony]
,﻿erlangen,n,﻿to obtain
﻿bereiten,﻿reiten,n,﻿to prepare
﻿abstellen,﻿stellen,y,﻿to stable
﻿behindern,﻿hindern,n,﻿to clog
,﻿horchen,n,﻿to listen
﻿unterbrechen,﻿brechen,n,﻿to stop
﻿besetzen,﻿setzen,n,﻿to conquer
﻿bewerten,﻿werten,n,﻿to appraise
﻿untergehen,﻿gehen,y,﻿to be destroyed
﻿verleihen,﻿leihen,n,﻿to bestow upon
﻿einrichten,﻿richten,y,﻿to make ready
,﻿achten,n,﻿to respect
﻿absondern,﻿sondern,y,﻿to abstract
﻿abweichen,﻿weichen,y,﻿to vary [differ]
﻿herauskommen,﻿kommen,y,﻿to result
﻿betreiben,﻿treiben,n,﻿to carry on
﻿einschließen,﻿schließen,y,﻿to include
﻿unterbinden,﻿binden,n,﻿to stop
﻿vermeiden,﻿meiden,n,﻿to avoid
﻿abschlagen,﻿schlagen,y,﻿to refuse
﻿erschließen,﻿schließen,n,﻿to index
﻿ausmustern,﻿mustern,y,﻿to decommission [arms]
﻿abstimmen,﻿stimmen,y,﻿to attune
﻿verfolgen,﻿folgen,n,﻿to track
﻿kennzeichnen,﻿zeichnen,n,﻿to identify
,﻿wischen,n,﻿to mop
﻿verschließen,﻿schließen,n,﻿to close
﻿austauschen,﻿tauschen,y,﻿to commute [interchange]
﻿umsetzen,﻿setzen,y,﻿to gross
﻿verfallen,﻿fallen,n,﻿to crumble
﻿aufmachen,﻿machen,y,﻿to open
,﻿klappern,n,﻿to clack
﻿auffallen,﻿fallen,y,﻿to attract attention
﻿ausrasten,﻿rasten,y,﻿to blow one's lid
﻿übertreiben,﻿treiben,n,﻿to aggrandize
﻿beackern,﻿ackern,n,﻿to plough [Br.]
﻿ausschlafen,﻿schlafen,y,﻿to have a lie-in [Br.]
,﻿speisen,n,﻿to supply
﻿umbenennen,﻿benennen,y,﻿to re-brand
﻿übersteigen,﻿steigen,n,﻿to beggar
﻿einlaufen,﻿laufen,y,﻿to arrive
﻿zurückzucken,﻿zucken,y,﻿to flinch
,﻿mahnen,n,﻿to admonish
﻿herumlaufen,﻿laufen,y,﻿to kick around
﻿aufdrängen,﻿drängen,y,﻿to obtrude
﻿zusammenleben,﻿leben,y,﻿to coexist
,﻿starren,n,﻿to gape [stare]
﻿anlächeln,﻿lächeln,y,﻿to smile at
﻿zerreißen,﻿reißen,n,﻿to lacerate
﻿einweihen,﻿weihen,y,﻿to consecrate
﻿abrücken,﻿rücken,y,﻿to move away
﻿abwerfen,﻿werfen,y,﻿to buck off
﻿eingreifen,﻿greifen,y,﻿to encroach
﻿verstrahlen,﻿strahlen,n,﻿to contaminate with radiation
,﻿rasieren,n,﻿to barber
,﻿härten,n,﻿to anneal
﻿durchhängen,﻿hängen,y,﻿to sag
﻿verpacken,﻿packen,n,﻿to pack up
,﻿begehren,n,﻿to seek
,﻿kreuzen,n,﻿to cross-breed [spv.]
,﻿bügeln,n,﻿to iron
,﻿zweifeln,n,﻿to doubt
﻿abschicken,﻿schicken,y,﻿to send
,﻿liefern,n,﻿to provide
﻿absetzen,﻿setzen,y,﻿to sell
﻿feststellen,﻿stellen,y,﻿to establish
﻿erstellen,﻿stellen,n,﻿to build
﻿verhören,﻿hören,n,﻿to examine
﻿einräumen,﻿räumen,y,﻿to grant
﻿vorrücken,﻿rücken,y,﻿to make advances
,﻿preisen,n,﻿to belaud
﻿anheben,﻿heben,y,﻿to raise
,﻿spannen,n,﻿to brace
,﻿warnen,n,﻿to admonish
﻿vermischen,﻿mischen,n,﻿to alloy
,﻿ordnen,n,﻿to arrange in proper order
﻿verstreichen,﻿streichen,n,﻿to spread [on food]
,﻿formulieren,n,﻿to phrase
﻿einweisen,﻿weisen,y,﻿to indoctrinate
,﻿montieren,n,﻿to fit
﻿verordnen,﻿ordnen,n,﻿to provide
﻿wegräumen,﻿räumen,y,﻿to clear away
﻿erschrecken,﻿schrecken,n,﻿to appall [Am.]
,﻿deuten,n,﻿to divine [discover]
﻿abstützen,﻿stützen,y,﻿to brace
﻿abschrecken,﻿schrecken,y,﻿to daunt
﻿angehen,﻿gehen,y,﻿to address [problem]
﻿andauern,﻿dauern,y,﻿to stand
﻿abwiegen,﻿wiegen,y,﻿to measure out
﻿gegenlesen,﻿lesen,y,﻿to counter-check
,﻿salzen,n,﻿to salt
,﻿glücken,n,﻿to come off
﻿herunterfallen,﻿fallen,y,﻿to drop down
﻿wehtun,﻿tun,y,﻿to ache
﻿errichten,﻿richten,n,﻿to build
,﻿bremsen,n,﻿to stop
﻿aufweisen,﻿weisen,y,﻿to show
﻿einwickeln,﻿wickeln,y,﻿to envelop
﻿anstreben,﻿streben,y,﻿to seek
,﻿streben,n,﻿to aspire
﻿anvertrauen,﻿vertrauen,y,﻿to confide
﻿aufwenden,﻿wenden,y,﻿to spend
﻿versammeln,﻿sammeln,n,﻿to congregate
﻿überwachen,﻿wachen,n,﻿to watch
﻿aufprallen,﻿prallen,y,﻿to hit
﻿abgehen,﻿gehen,y,﻿to leave
﻿einspeisen,﻿speisen,y,﻿to feed in
,﻿bröckeln,n,﻿to crumble
﻿verfechten,﻿fechten,n,﻿to assert [insist on]
﻿hervorgehen,﻿gehen,y,﻿to proceed [originate, issue]
﻿fortschicken,﻿schicken,y,﻿to order away
﻿umfangen,﻿fangen,n,﻿to clasp
﻿austrinken,﻿trinken,y,﻿to drain [glass]
﻿entweihen,﻿weihen,n,﻿to deconsecrate
﻿befolgen,﻿folgen,n,﻿to abide (by)
﻿zusprechen,﻿sprechen,y,﻿to adjudge
﻿einimpfen,﻿impfen,y,﻿to inoculate
,﻿drängen,n,﻿to push
,﻿schwören,n,﻿to confirm on oath
﻿einatmen,﻿atmen,y,﻿to breathe in
﻿ausatmen,﻿atmen,y,﻿to breathe out
,﻿baggern,n,﻿to dredge
﻿einbringen,﻿bringen,y,﻿to bring
,﻿erstehen,n,﻿to acquire
﻿erstehen,﻿stehen,n,﻿to acquire
﻿antreiben,﻿treiben,y,﻿to push on
﻿einwirken,﻿wirken,y,﻿to operate
﻿wegdrücken,﻿drücken,y,﻿to push away
﻿übergehen,﻿gehen,y,﻿to overflow
