#Verb,Root,Sep,Trans
,﻿kacken,n,﻿shit
,﻿singen,n,﻿sing
,﻿bringen,n,﻿bring
,﻿schimpfen,n,﻿rant
,﻿tragen,n,﻿wear
﻿vorstellen,﻿stellen,y,﻿imagine
﻿widersprechen,﻿sprechen,n,﻿disagree
,﻿kennen,n,﻿know
,﻿zapfen,n,﻿cones
,﻿wenden,n,﻿contact
,﻿tun,n,﻿do
﻿versalzen,﻿salzen,n,﻿saline
﻿verspüren,﻿spüren,n,﻿feel
,﻿rüsten,n,﻿equip
,﻿rücken,n,﻿back
,﻿pissen,n,﻿piss
,﻿fechten,n,﻿fencing
,﻿zwingen,n,﻿force
,﻿messen,n,﻿measure
﻿verzapfen,﻿zapfen,n,﻿mortise
,﻿schweben,n,﻿float
﻿ankreuzen,﻿kreuzen,y,﻿tick
﻿ausstrahlen,﻿strahlen,y,﻿radiate
,﻿formen,n,﻿forms
,﻿holen,n,﻿get
,﻿atmen,n,﻿breathe
,﻿rennen,n,﻿race
,﻿schwimmen,n,﻿swimming
﻿ankommen,﻿kommen,y,﻿arrive
,﻿regnen,n,﻿rain
,﻿reiben,n,﻿RUB
,﻿tauchen,n,﻿diving
,﻿springen,n,﻿jump
,﻿prüfen,n,﻿check
﻿überprüfen,﻿prüfen,n,﻿check
﻿umbrechen,﻿brechen,y,﻿wrap
,﻿kauen,n,﻿chew
﻿unterfertigen,﻿fertigen,n,﻿sign
,﻿fluchen,n,﻿cursing
,﻿merken,n,﻿remember
﻿abbauen,﻿bauen,y,﻿mine
﻿abbestellen,﻿bestellen,y,﻿to unsubscribe from
﻿abbilden,﻿bilden,y,﻿map
﻿abbinden,﻿binden,y,﻿bonding
﻿abblitzen,﻿blitzen,y,﻿rebuffed
﻿abbröckeln,﻿bröckeln,y,﻿crumble
﻿abbringen,﻿bringen,y,﻿dissuade
﻿abchecken,﻿checken,y,﻿check
﻿abdecken,﻿decken,y,﻿cover
,﻿werben,n,﻿advertise
,﻿saften,n,﻿juice
﻿missachten,﻿achten,n,﻿disregard
﻿ausschauen,﻿schauen,y,﻿look
,﻿schleichen,n,﻿sneak
,﻿helfen,n,﻿help
,﻿sondern,n,﻿but
,﻿teilen,n,﻿share
,﻿kommen,n,﻿come
,﻿schreien,n,﻿scream
,﻿jammern,n,﻿whining
﻿verletzen,﻿letzen,n,﻿hurt
,﻿prügeln,n,﻿beat
﻿verscheiden,﻿scheiden,n,﻿Evanescence
,﻿schauen,n,﻿look
﻿abschauen,﻿schauen,y,﻿to crib
﻿bestechen,﻿stechen,n,﻿feature
﻿aussprechen,﻿sprechen,y,﻿pronounce
﻿abdriften,﻿driften,y,﻿drift
﻿abdrucken,﻿drucken,y,﻿print
,﻿kümmern,n,﻿take care of
,﻿nehmen,n,﻿take
﻿annehmen,﻿nehmen,y,﻿accept
,﻿tauschen,n,﻿swap
,﻿leihen,n,﻿borrow
,﻿öffnen,n,﻿open
,﻿schwärzen,n,﻿black
﻿anschwärzen,﻿schwärzen,y,﻿blacken
,﻿schießen,n,﻿shoot
,﻿wiegen,n,﻿weigh
﻿verschießen,﻿schießen,n,﻿fire
﻿gerinnen,﻿rinnen,n,﻿coagulate
,﻿wechseln,n,﻿switch
﻿erröten,﻿röten,n,﻿blush
,﻿kündigen,n,﻿cancel
﻿verschwinden,﻿schwinden,n,﻿disappear
,﻿rechnen,n,﻿expect
﻿eindringen,﻿dringen,y,﻿penetration
,﻿ehren,n,﻿honor
﻿hinterlassen,﻿lassen,n,﻿leave
,﻿schrauben,n,﻿screws
,﻿decken,n,﻿cover
﻿anwenden,﻿wenden,y,﻿apply
,﻿treten,n,﻿occur
﻿erholen,﻿holen,n,﻿recover
﻿abfasen,﻿fasen,y,﻿chamfer
﻿verlieben,﻿lieben,n,﻿fall in love
﻿anmachen,﻿machen,y,﻿turn on
,﻿schneien,n,﻿snow
﻿gefrieren,﻿frieren,n,﻿freeze
﻿einfrieren,﻿frieren,y,﻿freeze
,﻿fliehen,n,﻿flee
,﻿bauen,n,﻿build
﻿anfangen,﻿fangen,y,﻿start
,﻿kotzen,n,﻿puke
,﻿rufen,n,﻿call
﻿erschleichen,﻿schleichen,n,﻿swindle
,﻿fragen,n,﻿questions
﻿erfragen,﻿fragen,n,﻿ask
﻿befragen,﻿fragen,n,﻿ask
,﻿erhalten,n,﻿get
﻿einschlafen,﻿schlafen,y,﻿fall asleep
,﻿bilden,n,﻿form
,﻿schwinden,n,﻿wane
,﻿antworten,n,﻿answers
﻿bestehen,﻿stehen,n,﻿are
,﻿stellen,n,﻿make
﻿bedeuten,﻿deuten,n,﻿mean
﻿anhören,﻿hören,y,﻿listen to
﻿anzünden,﻿zünden,y,﻿light up
﻿ausruhen,﻿ruhen,y,﻿rest
﻿darstellen,﻿stellen,y,﻿represent
,﻿schleppen,n,﻿tow
﻿entstehen,﻿stehen,n,﻿arise
,﻿zeigen,n,﻿show
,﻿gelten,n,﻿apply
,﻿dienen,n,﻿serve
,﻿bleiben,n,﻿stay
﻿besitzen,﻿sitzen,n,﻿have
,﻿dürfen,n,﻿may
﻿unterscheiden,﻿scheiden,n,﻿distinguish
﻿erkennen,﻿kennen,n,﻿recognize
﻿vertreten,﻿treten,n,﻿represented
,﻿stammen,n,﻿come
,﻿zählen,n,﻿include
﻿gebrauchen,﻿brauchen,n,﻿use
,﻿brauchen,n,﻿need
﻿entsprechen,﻿sprechen,n,﻿match
﻿bezeichnen,﻿zeichnen,n,﻿call
﻿erscheinen,﻿scheinen,n,﻿appear
﻿verwenden,﻿wenden,n,﻿use
﻿verlassen,﻿lassen,n,﻿leave
﻿verhindern,﻿hindern,n,﻿prevent
﻿entwickeln,﻿wickeln,n,﻿develop
,﻿setzen,n,﻿set
,﻿nutzen,n,﻿use
﻿erfolgen,﻿folgen,n,﻿be
﻿versuchen,﻿suchen,n,﻿try
﻿aufkommen,﻿kommen,y,﻿advent
,﻿binden,n,﻿bind
,﻿folgen,n,﻿follow
,﻿nennen,n,﻿call
﻿auftreten,﻿treten,y,﻿occur
,﻿werfen,n,﻿throw
﻿beschließen,﻿schließen,n,﻿choose
,﻿pflegen,n,﻿maintain
﻿aufwerfen,﻿werfen,y,﻿raise
,﻿regen,n,﻿rain
,﻿danken,n,﻿thank
,﻿spucken,n,﻿spit
,﻿klagen,n,﻿complain
,﻿fassen,n,﻿grasp
﻿ableiten,﻿leiten,y,﻿derive
,﻿losen,n,﻿loose
,﻿lauschen,n,﻿listen to
﻿erwachen,﻿wachen,n,﻿awakening
﻿verbergen,﻿bergen,n,﻿hide
,﻿drucken,n,﻿print
﻿benutzen,﻿nutzen,n,﻿use
﻿berühren,﻿rühren,n,﻿touch
,﻿dreschen,n,﻿thresh
,﻿lächeln,n,﻿smile
,﻿fließen,n,﻿flow
,﻿lügen,n,﻿lies
,﻿beten,n,﻿pray
,﻿heilen,n,﻿heal
,﻿treiben,n,﻿drive
,﻿freuen,n,﻿it offers
,﻿schätzen,n,﻿appreciate
﻿entlassen,﻿lassen,n,﻿released
,﻿heißen,n,﻿hot
﻿abknöpfen,﻿knöpfen,y,﻿unbutton
﻿eintreten,﻿treten,y,﻿enter
﻿versprechen,﻿sprechen,n,﻿promise
﻿besprechen,﻿sprechen,n,﻿discuss
﻿versagen,﻿sagen,n,﻿failure
﻿anfassen,﻿fassen,y,﻿touch
﻿anspielen,﻿spielen,y,﻿best
﻿einstellen,﻿stellen,y,﻿set
,﻿heben,n,﻿lift
﻿abnutzen,﻿nutzen,y,﻿wear
,﻿schwitzen,n,﻿sweating
﻿abbezahlen,﻿bezahlen,y,﻿to pay off
﻿auslösen,﻿lösen,y,﻿trigger
﻿zusammenfassen,﻿fassen,y,﻿to summarize
,﻿wandern,n,﻿Hiking
﻿unterschätzen,﻿schätzen,n,﻿underestimate
﻿abkaufen,﻿kaufen,y,﻿buy
﻿überschätzen,﻿schätzen,n,﻿overestimate
,﻿löffeln,n,﻿spoons
﻿auslöffeln,﻿löffeln,y,﻿spoon
﻿verkaufen,﻿kaufen,n,﻿sell
﻿vertauschen,﻿tauschen,n,﻿swap
,﻿walten,n,﻿exercise
,﻿leiden,n,﻿suffering
﻿bedürfen,﻿dürfen,n,﻿require
,﻿hängen,n,﻿hang
,﻿täuschen,n,﻿fool
,﻿kleben,n,﻿stick
,﻿lösen,n,﻿solve
,﻿bergen,n,﻿mountains
﻿einfallen,﻿fallen,y,﻿come up with
﻿hereinkommen,﻿kommen,y,﻿come in
,﻿scheiden,n,﻿divorce
﻿aufbringen,﻿bringen,y,﻿muster
﻿verholen,﻿holen,n,﻿warping
﻿aufmerken,﻿merken,y,﻿note
,﻿stillen,n,﻿breastfeeding
﻿aufrechnen,﻿rechnen,y,﻿offset
﻿bestärken,﻿stärken,n,﻿encourage
﻿zumachen,﻿machen,y,﻿shut
,﻿stimmen,n,﻿votes
﻿abkacken,﻿kacken,y,﻿a tendency to crash
,﻿weisen,n,﻿ways
,﻿schließen,n,﻿close
﻿auferstehen,﻿erstehen,y,﻿resurrected
,﻿malen,n,﻿paint
﻿ausfallen,﻿fallen,y,﻿fail
﻿abweisen,﻿weisen,y,﻿reject
,﻿hungern,n,﻿starving
﻿verhungern,﻿hungern,n,﻿starve
﻿aushungern,﻿hungern,y,﻿starving
﻿erpressen,﻿pressen,n,﻿blackmail
,﻿stampfen,n,﻿pounding
﻿betrinken,﻿trinken,n,﻿drunk
,﻿filzen,n,﻿felts
﻿einpflegen,﻿pflegen,y,﻿maintain
﻿erwerben,﻿werben,n,﻿purchase
﻿aufdecken,﻿decken,y,﻿uncover
,﻿quetschen,n,﻿crushing
﻿anpassen,﻿passen,y,﻿customize
﻿verfluchen,﻿fluchen,n,﻿curse
﻿erlöschen,﻿löschen,n,﻿void
,﻿bezahlen,n,﻿pay
﻿erstaunen,﻿staunen,n,﻿surprise
,﻿wuseln,n,﻿of them
﻿aufnehmen,﻿nehmen,y,﻿record
﻿absenden,﻿senden,y,﻿submit
﻿verstecken,﻿stecken,n,﻿hide
﻿zerstreuen,﻿streuen,n,﻿dispel
,﻿leiten,n,﻿guide
,﻿schmähen,n,﻿revile
,﻿beißen,n,﻿bite
﻿zerstören,﻿stören,n,﻿destroy
﻿umstellen,﻿stellen,n,﻿change
,﻿pellen,n,﻿peel
﻿entwerfen,﻿werfen,n,﻿design
﻿entfesseln,﻿fesseln,n,﻿unleash
﻿herstellen,﻿stellen,y,﻿to connect
,﻿klopfen,n,﻿knock
﻿einsetzen,﻿setzen,y,﻿use
﻿benehmen,﻿nehmen,n,﻿behavior
﻿aufgehen,﻿gehen,y,﻿rise
,﻿behalten,n,﻿keep
﻿verbinden,﻿binden,n,﻿connect
﻿zustimmen,﻿stimmen,y,﻿agree
﻿entnehmen,﻿nehmen,n,﻿please
﻿auslaufen,﻿laufen,y,﻿leak
,﻿wählen,n,﻿choose
﻿verjagen,﻿jagen,n,﻿chase
,﻿rinnen,n,﻿gutters
﻿abbremsen,﻿bremsen,y,﻿braking
,﻿fangen,n,﻿catch
﻿verschmähen,﻿schmähen,n,﻿spurn
﻿abdichten,﻿dichten,y,﻿sealing
,﻿stechen,n,﻿sting
﻿benützen,﻿nützen,n,﻿use
﻿entdecken,﻿decken,n,﻿discover
﻿spazieren gehen,﻿gehen,y,﻿go for a walk
,﻿fesseln,n,﻿shackles
﻿ergreifen,﻿greifen,n,﻿take
﻿zuhören,﻿hören,y,﻿listen
﻿verpissen,﻿pissen,n,﻿fuck off
﻿ankreiden,﻿kreiden,y,﻿chalk
﻿verteilen,﻿teilen,n,﻿distribute
﻿erzählen,﻿zählen,n,﻿tell
,﻿trennen,n,﻿disconnect
﻿vernaschen,﻿naschen,n,﻿nibble
﻿vergehen,﻿gehen,n,﻿pass
﻿vermuten,﻿muten,n,﻿suspect
﻿bestimmen,﻿stimmen,n,﻿determine
,﻿senden,n,﻿send
﻿bemustern,﻿mustern,n,﻿sample
,﻿gasen,n,﻿gases
﻿umfallen,﻿fallen,y,﻿fall
﻿verbleiben,﻿bleiben,n,﻿remain
﻿beleben,﻿leben,n,﻿revive
,﻿steigen,n,﻿rise
,﻿meinen,n,﻿my
﻿erheben,﻿heben,n,﻿collect
﻿anschließen,﻿schließen,y,﻿connect
﻿kundtun,﻿tun,y,﻿manifest
﻿einnehmen,﻿nehmen,y,﻿take
﻿ausnehmen,﻿nehmen,y,﻿exclude
﻿nachschlagen,﻿schlagen,y,﻿look up
﻿unterstehen,﻿stehen,n,﻿subject
,﻿passen,n,﻿fit
,﻿schiffen,n,﻿ships
﻿aufräumen,﻿räumen,y,﻿clean up
,﻿wickeln,n,﻿wrap
﻿aufwickeln,﻿wickeln,y,﻿winding
﻿aufwachen,﻿wachen,y,﻿Wake up
﻿verfassen,﻿fassen,n,﻿write
,﻿richten,n,﻿set up
﻿aufrichten,﻿richten,y,﻿straighten up
﻿vermieten,﻿mieten,n,﻿rent
,﻿fordern,n,﻿demand
﻿verehren,﻿ehren,n,﻿worship
,﻿transportieren,n,﻿transport
﻿entgegenkommen,﻿kommen,y,﻿meet
,﻿überholen,n,﻿overtake
﻿überholen,﻿holen,n,﻿overtake
﻿besteigen,﻿steigen,n,﻿mounting
﻿auspacken,﻿packen,y,﻿unpacking
﻿einpacken,﻿packen,y,﻿pack
﻿verbringen,﻿bringen,n,﻿spend
﻿lustwandeln,﻿wandeln,n,﻿stroll
﻿beschädigen,﻿schädigen,n,﻿damage
﻿fortsetzen,﻿setzen,y,﻿continue
,﻿zünden,n,﻿ignite
,﻿seifen,n,﻿Soaps
﻿bedienen,﻿dienen,n,﻿use
,﻿bannen,n,﻿ban
,﻿schicken,n,﻿send
,﻿drücken,n,﻿press
,﻿stecken,n,﻿insert
,﻿lenken,n,﻿steer
﻿begehen,﻿gehen,n,﻿commit
﻿angreifen,﻿greifen,y,﻿attack
,﻿schützen,n,﻿protect
﻿versorgen,﻿sorgen,n,﻿supply
,﻿mischen,n,﻿mix
﻿aufheben,﻿heben,y,﻿cancel
,﻿scheinen,n,﻿seem
﻿abschließen,﻿schließen,y,﻿complete
,﻿entscheiden,n,﻿decide
﻿entscheiden,﻿scheiden,n,﻿decide
,﻿schreiten,n,﻿pacing
,﻿reißen,n,﻿tear
,﻿tagen,n,﻿days
,﻿jagen,n,﻿hunt
﻿weggehen,﻿gehen,y,﻿go away
﻿ansprechen,﻿sprechen,y,﻿address
,﻿isolieren,n,﻿isolate
,﻿gammeln,n,﻿the bum
﻿vertreiben,﻿treiben,n,﻿distribute
﻿ausstellen,﻿stellen,y,﻿issue
﻿anschauen,﻿schauen,y,﻿watch
,﻿gären,n,﻿ferment
,﻿spülen,n,﻿rinse
﻿behandeln,﻿handeln,y,﻿treat
﻿erbrechen,﻿brechen,n,﻿vomiting
,﻿stoßen,n,﻿bump
,﻿eilen,n,﻿rush
﻿ausgehen,﻿gehen,y,﻿go out
,﻿anbringen,n,﻿attaching
﻿anbringen,﻿bringen,y,﻿attaching
,﻿dringen,n,﻿penetrate
﻿vortäuschen,﻿täuschen,y,﻿spoof
,﻿hauen,n,﻿cut
,﻿greifen,n,﻿grab
﻿abkommen,﻿kommen,y,﻿agreement
﻿aussortieren,﻿sortieren,y,﻿sort out
﻿vorkommen,﻿kommen,y,﻿occurrence
﻿enttäuschen,﻿täuschen,n,﻿disappoint
﻿anrufen,﻿rufen,y,﻿call
﻿belohnen,﻿lohnen,n,﻿reward
﻿bestrafen,﻿strafen,n,﻿punish
﻿vertilgen,﻿tilgen,n,﻿destroy
﻿bedingen,﻿dingen,n,﻿condition
﻿aufzeigen,﻿zeigen,y,﻿show
﻿unterweisen,﻿weisen,n,﻿teach
﻿eingehen,﻿gehen,y,﻿enter
﻿unterstützen,﻿stützen,n,﻿support
﻿verbessern,﻿bessern,n,﻿improve
,﻿streiten,n,﻿argue
﻿bedauern,﻿dauern,n,﻿regret
,﻿melden,n,﻿report
,﻿warten,n,﻿wait
﻿beweisen,﻿weisen,n,﻿prove
,﻿ernten,n,﻿harvest
,﻿hoffen,n,﻿hope
﻿wegnehmen,﻿nehmen,y,﻿take away
,﻿ruhen,n,﻿rest
﻿erläutern,﻿läutern,n,﻿explain
,﻿bestellen,n,﻿order
﻿bestellen,﻿stellen,n,﻿order
﻿verhöhnen,﻿höhnen,n,﻿taunt
﻿bemerken,﻿merken,n,﻿notice
﻿beachten,﻿achten,n,﻿note
﻿anzeigen,﻿zeigen,y,﻿map
,﻿gewöhnen,n,﻿get used to
,﻿löschen,n,﻿delete
,﻿sauen,n,﻿sows
﻿versauen,﻿sauen,n,﻿mess up
﻿verdienen,﻿dienen,n,﻿earn
,﻿platzen,n,﻿burst
﻿hinausfliegen,﻿fliegen,y,﻿out
﻿hintreten,﻿treten,y,﻿placing ourselves
﻿gehören,﻿hören,n,﻿include
,﻿rühren,n,﻿stir
,﻿vereinigen,n,﻿unite
﻿vereinigen,﻿einigen,n,﻿unite
﻿entwenden,﻿wenden,n,﻿stealing
,﻿hacken,n,﻿chop
﻿enteilen,﻿eilen,n,﻿get
﻿enterben,﻿erben,n,﻿disinherit
,﻿haken,n,﻿hook
﻿entsichern,﻿sichern,n,﻿unlock
﻿fortfallen,﻿fallen,y,﻿bypassed
﻿beifügen,﻿fügen,y,﻿attach
﻿beisetzen,﻿setzen,y,﻿install
﻿anweisen,﻿weisen,y,﻿instruct
﻿ausweisen,﻿weisen,y,﻿identify
﻿hinweisen,﻿weisen,y,﻿notes
﻿erweisen,﻿weisen,n,﻿prove
﻿zerplatzen,﻿platzen,n,﻿burst
﻿beibringen,﻿bringen,y,﻿teach
﻿beistimmen,﻿stimmen,y,﻿agree with
﻿beistehen,﻿stehen,y,﻿assist
﻿beitreten,﻿treten,y,﻿join
﻿unterrichten,﻿richten,n,﻿teach
﻿verpachten,﻿pachten,n,﻿lease
﻿bergsteigen,﻿steigen,n,﻿mountain climbing
﻿zulassen,﻿lassen,y,﻿allow
,﻿stören,n,﻿disturb
,﻿zielen,n,﻿objectives
﻿mitteilen,﻿teilen,y,﻿tell
,﻿vollziehen,n,﻿perform
﻿aussitzen,﻿sitzen,y,﻿sit it out
﻿betreten,﻿treten,n,﻿enter
,﻿vertrauen,n,﻿trust
﻿verwechseln,﻿wechseln,n,﻿confused
﻿erzielen,﻿zielen,n,﻿to achieve
﻿überkommen,﻿kommen,n,﻿overcome
﻿umfassen,﻿fassen,n,﻿include
﻿umschließen,﻿schließen,n,﻿enclose
﻿vornehmen,﻿nehmen,y,﻿make
﻿verweisen,﻿weisen,n,﻿reference
,﻿zerren,n,﻿tugging
﻿abwarten,﻿warten,y,﻿wait
﻿abzielen,﻿zielen,y,﻿aim
﻿ausdrücken,﻿drücken,y,﻿expressions
﻿herabblicken,﻿blicken,y,﻿looking down
﻿auskommen,﻿kommen,y,﻿get
﻿erwarten,﻿warten,n,﻿expect
﻿überlassen,﻿lassen,n,﻿leave
﻿ablassen,﻿lassen,y,﻿drain
﻿anlassen,﻿lassen,y,﻿start
﻿abmahnen,﻿mahnen,y,﻿admonish
﻿nachprüfen,﻿prüfen,y,﻿check
﻿auflassen,﻿lassen,y,﻿leave open
﻿auslassen,﻿lassen,y,﻿omit
﻿verfügen,﻿fügen,n,﻿have
﻿verdingen,﻿dingen,n,﻿hire
﻿bewahren,﻿wahren,n,﻿keep
﻿umgehen,﻿gehen,n,﻿work
﻿durchlassen,﻿lassen,y,﻿pass
﻿einlassen,﻿lassen,y,﻿get involved
﻿abfertigen,﻿fertigen,y,﻿check
﻿bedecken,﻿decken,n,﻿cover
﻿einholen,﻿holen,y,﻿to obtain
﻿anrühren,﻿rühren,y,﻿touch
﻿gehorchen,﻿horchen,n,﻿obey
﻿belassen,﻿lassen,n,﻿leave
﻿bebauen,﻿bauen,n,﻿till
,﻿dichten,n,﻿dense
﻿erlassen,﻿lassen,n,﻿adopt
﻿zerstampfen,﻿stampfen,n,﻿mash
﻿ablöschen,﻿löschen,y,﻿deglaze the pan
﻿anschwitzen,﻿schwitzen,y,﻿sautee
﻿herhören,﻿hören,y,﻿listen
﻿freilassen,﻿lassen,y,﻿release
﻿verpflegen,﻿pflegen,n,﻿eat
﻿ertrinken,﻿trinken,n,﻿drowning
,﻿erlangen,n,﻿gain
﻿bereiten,﻿reiten,n,﻿prepare
,﻿irren,n,﻿wrong
﻿abstellen,﻿stellen,y,﻿Park
﻿umbringen,﻿bringen,y,﻿kill
﻿behindern,﻿hindern,n,﻿hinder
,﻿horchen,n,﻿listen
﻿übernehmen,﻿nehmen,n,﻿take
﻿unterbrechen,﻿brechen,n,﻿interrupt
,﻿motivieren,n,﻿motivate
﻿besetzen,﻿setzen,n,﻿occupy
﻿bewerten,﻿werten,n,﻿evaluate
﻿ausmachen,﻿machen,y,﻿make
﻿verweigern,﻿weigern,n,﻿refuse
﻿untergehen,﻿gehen,y,﻿perish
﻿verleihen,﻿leihen,n,﻿give
﻿einrichten,﻿richten,y,﻿set up
,﻿achten,n,﻿be sure
﻿absondern,﻿sondern,y,﻿secrete
﻿abweichen,﻿weichen,y,﻿differ
﻿herauskommen,﻿kommen,y,﻿come out
﻿betreiben,﻿treiben,n,﻿operate
﻿einschließen,﻿schließen,y,﻿include
﻿hinnehmen,﻿nehmen,y,﻿accept
﻿unterbinden,﻿binden,n,﻿stop
﻿vermeiden,﻿meiden,n,﻿avoid
﻿abhauen,﻿hauen,y,﻿cut off
﻿beantragen,﻿tragen,n,﻿apply for
,﻿kreiden,n,﻿chalks
﻿abschlagen,﻿schlagen,y,﻿off
﻿erschließen,﻿schließen,n,﻿tap
﻿ausmustern,﻿mustern,y,﻿retire
﻿abstimmen,﻿stimmen,y,﻿vote
﻿verzeihen,﻿zeihen,n,﻿forgive
﻿verfolgen,﻿folgen,n,﻿track
﻿kennzeichnen,﻿zeichnen,n,﻿mark
,﻿wischen,n,﻿wipe
﻿teilnehmen,﻿nehmen,y,﻿participate
﻿verschließen,﻿schließen,n,﻿close
﻿austauschen,﻿tauschen,y,﻿replacing
﻿umsetzen,﻿setzen,y,﻿implement
﻿verfallen,﻿fallen,n,﻿expire
﻿aufmachen,﻿machen,y,﻿open
,﻿klappern,n,﻿rattle
﻿auffallen,﻿fallen,y,﻿notice
﻿ausrasten,﻿rasten,y,﻿freak
﻿übertreiben,﻿treiben,n,﻿exaggerate
﻿beackern,﻿ackern,n,﻿plow
﻿ausschlafen,﻿schlafen,y,﻿sleep
,﻿speisen,n,﻿food
﻿umbenennen,﻿benennen,y,﻿rename
﻿übersteigen,﻿steigen,n,﻿exceed
﻿einlaufen,﻿laufen,y,﻿arriving
,﻿mahnen,n,﻿Dunning
﻿herumlaufen,﻿laufen,y,﻿running around
﻿aufdrängen,﻿drängen,y,﻿one
﻿zusammenleben,﻿leben,y,﻿living together
,﻿starren,n,﻿rigid
﻿einprägen,﻿prägen,y,﻿remember
﻿anlächeln,﻿lächeln,y,﻿smile
﻿zerreißen,﻿reißen,n,﻿rip
﻿einweihen,﻿weihen,y,﻿inaugurate
﻿abrücken,﻿rücken,y,﻿away
﻿auftakeln,﻿takeln,y,﻿rigging
﻿abwerfen,﻿werfen,y,﻿discard
﻿zugehen,﻿gehen,y,﻿go
﻿eingreifen,﻿greifen,y,﻿intervention
﻿auslachen,﻿lachen,y,﻿laugh at
,﻿geraten,n,﻿get
﻿verstrahlen,﻿strahlen,n,﻿exude
﻿abwägen,﻿wägen,y,﻿weigh
﻿versprengen,﻿sprengen,n,﻿flick
,﻿rasieren,n,﻿shave
,﻿erleben,n,﻿experience
﻿erleben,﻿leben,n,﻿experience
,﻿härten,n,﻿hardening
﻿aufkleben,﻿kleben,y,﻿sticking
﻿durchhängen,﻿hängen,y,﻿SAG
﻿verpacken,﻿packen,n,﻿packing
,﻿begehren,n,﻿desire
﻿verfilzen,﻿filzen,n,﻿Mat
,﻿kreuzen,n,﻿cross
,﻿flechten,n,﻿lichens
﻿verkümmern,﻿kümmern,n,﻿wither
,﻿bügeln,n,﻿Ironing
,﻿zweifeln,n,﻿doubt
﻿vermissen,﻿missen,n,﻿miss
﻿abschicken,﻿schicken,y,﻿submit
,﻿liefern,n,﻿deliver
﻿absetzen,﻿setzen,y,﻿weaning
﻿feststellen,﻿stellen,y,﻿find
﻿erstellen,﻿stellen,n,﻿create
﻿verhören,﻿hören,n,﻿interrogations
﻿einräumen,﻿räumen,y,﻿grant
﻿vorrücken,﻿rücken,y,﻿advance
,﻿preisen,n,﻿prices
﻿anheben,﻿heben,y,﻿lifting
,﻿spannen,n,﻿clamping
