#Verb,Root,Sep,Trans
﻿einschlafen,﻿schlafen,y,﻿to fall asleep
,﻿bilden,n,﻿to cultivate
,﻿schwinden,n,﻿to fade
,﻿antworten,n,﻿to answer
,﻿stellen,n,﻿to put
﻿bedeuten,﻿deuten,n,﻿to mean
﻿anhören,﻿hören,y,﻿to listen
﻿anzünden,﻿zünden,y,﻿to ignite
﻿ausruhen,﻿ruhen,y,﻿to relax
﻿darstellen,﻿stellen,y,﻿to describe
,﻿schleppen,n,﻿to pull
﻿entstehen,﻿stehen,n,﻿to develop
,﻿zeigen,n,﻿to offer
,﻿gelten,n,﻿to be effective
,﻿dienen,n,﻿to conduce
,﻿bleiben,n,﻿to continue
﻿besitzen,﻿sitzen,n,﻿to have
,﻿dürfen,n,﻿to dare
﻿unterscheiden,﻿scheiden,n,﻿to distinguish
﻿erkennen,﻿kennen,n,﻿to identify
﻿vertreten,﻿treten,n,﻿to advocate
,﻿stammen,n,﻿to be descended
,﻿zählen,n,﻿to count
﻿gebrauchen,﻿brauchen,n,﻿to employ [to use]
,﻿brauchen,n,﻿to need
﻿entsprechen,﻿sprechen,n,﻿to answer
﻿bezeichnen,﻿zeichnen,n,﻿to describe
﻿erscheinen,﻿scheinen,n,﻿to appear
﻿verwenden,﻿wenden,n,﻿to use
﻿verlassen,﻿lassen,n,﻿to evacuate
﻿verhindern,﻿hindern,n,﻿to stop
﻿entwickeln,﻿wickeln,n,﻿to design
,﻿setzen,n,﻿to put
,﻿nutzen,n,﻿to exploit
﻿erfolgen,﻿folgen,n,﻿to follow
﻿versuchen,﻿suchen,n,﻿to try
﻿aufkommen,﻿kommen,y,﻿to come up [topic, idea, etc.]
,﻿binden,n,﻿to link
,﻿folgen,n,﻿to follow
,﻿nennen,n,﻿to mention
﻿auftreten,﻿treten,y,﻿to appear
,﻿werfen,n,﻿to throw
﻿beschließen,﻿schließen,n,﻿to decide
﻿anschmieren,﻿schmieren,y,﻿to bedaub
,﻿pflegen,n,﻿to maintain
,﻿spucken,n,﻿to spit
,﻿klagen,n,﻿to complain
,﻿fassen,n,﻿to catch
﻿ableiten,﻿leiten,y,﻿to derive
,﻿losen,n,﻿to cast lots
,﻿lauschen,n,﻿to be listening
﻿erwachen,﻿wachen,n,﻿to awake
﻿verbergen,﻿bergen,n,﻿to hide
,﻿drucken,n,﻿to print
﻿benutzen,﻿nutzen,n,﻿to use
,﻿dreschen,n,﻿to flail
,﻿lächeln,n,﻿to smile
,﻿fließen,n,﻿to pour
,﻿beten,n,﻿to pray
,﻿heilen,n,﻿to heal
,﻿treiben,n,﻿to drive [animals, people, leaves]
,﻿schätzen,n,﻿to regard
﻿entlassen,﻿lassen,n,﻿to boot out [coll.] [to fire]
,﻿heißen,n,﻿to be called
﻿eintreten,﻿treten,y,﻿to tread into
﻿versprechen,﻿sprechen,n,﻿to promise
﻿besprechen,﻿sprechen,n,﻿to critique
﻿versagen,﻿sagen,n,﻿to break down
,﻿siegen,n,﻿to win
﻿anfassen,﻿fassen,y,﻿to touch
﻿anspielen,﻿spielen,y,﻿to allude
﻿einstellen,﻿stellen,y,﻿to position
,﻿heben,n,﻿to raise
﻿abnutzen,﻿nutzen,y,﻿to fray
,﻿schwitzen,n,﻿to be in a sweat
﻿abbezahlen,﻿bezahlen,y,﻿to pay off
﻿auslösen,﻿lösen,y,﻿to cause
﻿zusammenfassen,﻿fassen,y,﻿to sum
,﻿wandern,n,﻿to move
﻿unterschätzen,﻿schätzen,n,﻿to underrate
﻿überschätzen,﻿schätzen,n,﻿to overestimate
﻿vertauschen,﻿tauschen,n,﻿to change
,﻿leiden,n,﻿to suffer
﻿bedürfen,﻿dürfen,n,﻿to need
,﻿hängen,n,﻿to hang
,﻿täuschen,n,﻿to fool
,﻿kleben,n,﻿to stick
,﻿lösen,n,﻿to disengage
,﻿bergen,n,﻿to save
﻿einfallen,﻿fallen,y,﻿to break in upon
﻿hereinkommen,﻿kommen,y,﻿to come in
,﻿scheiden,n,﻿to divide
﻿verholen,﻿holen,n,﻿to shift
﻿aufrechnen,﻿rechnen,y,﻿to add
﻿bestärken,﻿stärken,n,﻿to confirm
﻿zumachen,﻿machen,y,﻿to close
,﻿stimmen,n,﻿to add up
,﻿weisen,n,﻿to indicate
,﻿schließen,n,﻿to close
﻿auferstehen,﻿erstehen,y,﻿to arise
,﻿malen,n,﻿to paint
﻿ausfallen,﻿fallen,y,﻿to become inoperative
﻿abweisen,﻿weisen,y,﻿to refuse
,﻿hungern,n,﻿to be hungry
﻿verhungern,﻿hungern,n,﻿to die of hunger
﻿aushungern,﻿hungern,y,﻿to famish
,﻿stampfen,n,﻿to stomp
﻿einpflegen,﻿pflegen,y,﻿to populate
﻿erwerben,﻿werben,n,﻿to acquire
﻿aufdecken,﻿decken,y,﻿to reveal
﻿besiegen,﻿siegen,n,﻿to overcome
﻿anpassen,﻿passen,y,﻿to fit
,﻿zucken,n,﻿to shrug
﻿verfluchen,﻿fluchen,n,﻿to accurse
﻿erlöschen,﻿löschen,n,﻿to die out
,﻿bezahlen,n,﻿to pay
﻿erstaunen,﻿staunen,n,﻿to amaze
﻿absenden,﻿senden,y,﻿to post
﻿verstecken,﻿stecken,n,﻿to hide
﻿zerstreuen,﻿streuen,n,﻿to disperse
,﻿leiten,n,﻿to lead
,﻿schmähen,n,﻿to blaspheme
,﻿beißen,n,﻿to bite
﻿zerstören,﻿stören,n,﻿to destroy
﻿umstellen,﻿stellen,n,﻿to surround
﻿entwerfen,﻿werfen,n,﻿to plan
﻿herstellen,﻿stellen,y,﻿to make
,﻿klopfen,n,﻿to knock
﻿einsetzen,﻿setzen,y,﻿to install
﻿aufgehen,﻿gehen,y,﻿to add up
,﻿stieben,n,﻿to drift [chaff, snow]
﻿nottun,﻿tun,n,﻿to be essential
,﻿äsen,n,﻿to browse
﻿verbinden,﻿binden,n,﻿to join
﻿zustimmen,﻿stimmen,y,﻿to agree
﻿auslaufen,﻿laufen,y,﻿to discharge
,﻿wählen,n,﻿to choose
,﻿rinnen,n,﻿to flow
﻿abbremsen,﻿bremsen,y,﻿to apply the brake
,﻿fangen,n,﻿to catch
﻿verschmähen,﻿schmähen,n,﻿to despise
﻿abdichten,﻿dichten,y,﻿to tighten
,﻿stechen,n,﻿to stick
﻿entdecken,﻿decken,n,﻿to discover
﻿spazieren gehen,﻿gehen,y,﻿to walk
﻿ergreifen,﻿greifen,n,﻿to take
﻿zuhören,﻿hören,y,﻿to listen
﻿verteilen,﻿teilen,n,﻿to arrange
﻿erzählen,﻿zählen,n,﻿to talk
,﻿trennen,n,﻿to separate
﻿vernaschen,﻿naschen,n,﻿to spend on sweets
﻿vergehen,﻿gehen,n,﻿to slide
﻿bestimmen,﻿stimmen,n,﻿to provide
,﻿senden,n,﻿to send
﻿umfallen,﻿fallen,y,﻿to fall over
﻿verbleiben,﻿bleiben,n,﻿to continue
﻿beleben,﻿leben,n,﻿to stimulate
,﻿steigen,n,﻿to increase
﻿erheben,﻿heben,n,﻿to raise
﻿anschließen,﻿schließen,y,﻿to link
﻿kundtun,﻿tun,y,﻿to communicate
﻿nachschlagen,﻿schlagen,y,﻿to look up
﻿unterstehen,﻿stehen,n,﻿to be subordinate to
,﻿passen,n,﻿to be suitable
,﻿schiffen,n,﻿to navigate
﻿aufräumen,﻿räumen,y,﻿to clean house
,﻿wickeln,n,﻿to roll
﻿aufwickeln,﻿wickeln,y,﻿to coil
﻿aufwachen,﻿wachen,y,﻿to awake
﻿verfassen,﻿fassen,n,﻿to draft
,﻿richten,n,﻿to judge
﻿aufrichten,﻿richten,y,﻿to raise
﻿vermieten,﻿mieten,n,﻿to charter
,﻿fordern,n,﻿to ask
﻿verehren,﻿ehren,n,﻿to admire
,﻿transportieren,n,﻿to transport
﻿entgegenkommen,﻿kommen,y,﻿to approach
,﻿überholen,n,﻿to forereach
﻿überholen,﻿holen,n,﻿to forereach
﻿besteigen,﻿steigen,n,﻿to climb
﻿auspacken,﻿packen,y,﻿to do one's unpacking
﻿einpacken,﻿packen,y,﻿to pack
﻿verbringen,﻿bringen,n,﻿to spend
﻿beschädigen,﻿schädigen,n,﻿to damage
﻿fortsetzen,﻿setzen,y,﻿to continue
,﻿zünden,n,﻿to fire
﻿bedienen,﻿dienen,n,﻿to manage
,﻿bannen,n,﻿to allay
,﻿schicken,n,﻿to dispatch
,﻿drücken,n,﻿to push
,﻿stecken,n,﻿to put
,﻿lenken,n,﻿to lead
﻿angreifen,﻿greifen,y,﻿to charge
,﻿schützen,n,﻿to protect
﻿versorgen,﻿sorgen,n,﻿to provide
,﻿mischen,n,﻿to mix
﻿aufheben,﻿heben,y,﻿to make void
,﻿scheinen,n,﻿to glisten
﻿abschließen,﻿schließen,y,﻿to end
﻿entscheiden,﻿scheiden,n,﻿to decide
,﻿schreiten,n,﻿to step
,﻿reißen,n,﻿to tear
,﻿tagen,n,﻿to be in session
﻿weggehen,﻿gehen,y,﻿to depart
﻿ansprechen,﻿sprechen,y,﻿to trip
,﻿isolieren,n,﻿to insulate
﻿vertreiben,﻿treiben,n,﻿to market
﻿ausstellen,﻿stellen,y,﻿to show
﻿anschauen,﻿schauen,y,﻿to view
,﻿gären,n,﻿to brew
,﻿spülen,n,﻿to douche
﻿behandeln,﻿handeln,y,﻿to deal
﻿erbrechen,﻿brechen,n,﻿to heave up
,﻿stoßen,n,﻿to push
,﻿eilen,n,﻿to rush
﻿ausgehen,﻿gehen,y,﻿to come off
,﻿anbringen,n,﻿to add
﻿anbringen,﻿bringen,y,﻿to add
,﻿dringen,n,﻿to get through
﻿vortäuschen,﻿täuschen,y,﻿to pretend
﻿abbedingen,﻿bedingen,y,﻿to waive
,﻿greifen,n,﻿to grab
﻿abkommen,﻿kommen,y,﻿to deviate
﻿aussortieren,﻿sortieren,y,﻿to reject
﻿vorkommen,﻿kommen,y,﻿to happen
﻿enttäuschen,﻿täuschen,n,﻿to disappoint
﻿anrufen,﻿rufen,y,﻿to invoke
﻿belohnen,﻿lohnen,n,﻿to award
﻿bestrafen,﻿strafen,n,﻿to sentence
﻿vertilgen,﻿tilgen,n,﻿to destroy
,﻿bedingen,n,﻿to determine
﻿aufzeigen,﻿zeigen,y,﻿to show
﻿unterweisen,﻿weisen,n,﻿to instruct
﻿eingehen,﻿gehen,y,﻿to shrink
﻿unterstützen,﻿stützen,n,﻿to provide
﻿verbessern,﻿bessern,n,﻿to improve
,﻿streiten,n,﻿to argue
﻿bedauern,﻿dauern,n,﻿to regret
,﻿warten,n,﻿to wait
﻿beweisen,﻿weisen,n,﻿to establish
,﻿ernten,n,﻿to crop
,﻿hoffen,n,﻿to hope
,﻿ruhen,n,﻿to rest
﻿erläutern,﻿läutern,n,﻿to outline
,﻿bestellen,n,﻿to order
﻿bestellen,﻿stellen,n,﻿to order
﻿verhöhnen,﻿höhnen,n,﻿to boo
﻿bemerken,﻿merken,n,﻿to observe
,﻿harschen,n,﻿to freeze over
﻿verharschen,﻿harschen,n,﻿to form a crust [snow]
﻿beachten,﻿achten,n,﻿to follow
,﻿löschen,n,﻿to remove
﻿verdienen,﻿dienen,n,﻿to earn
,﻿platzen,n,﻿to burst
﻿gehören,﻿hören,n,﻿to belong
,﻿vereinigen,n,﻿to join
﻿vereinigen,﻿einigen,n,﻿to join
﻿entwenden,﻿wenden,n,﻿to make away with
,﻿hacken,n,﻿to pick
﻿enterben,﻿erben,n,﻿to cut off with a shilling
,﻿haken,n,﻿to hook
﻿entsichern,﻿sichern,n,﻿to release the safety catch
﻿fortfallen,﻿fallen,y,﻿to cease to exist
﻿forteilen,﻿eilen,y,﻿to hasten away
﻿beifügen,﻿fügen,y,﻿to include
﻿beisetzen,﻿setzen,y,﻿to bury
﻿anweisen,﻿weisen,y,﻿to order
﻿hinweisen,﻿weisen,y,﻿to suggest
﻿erweisen,﻿weisen,n,﻿to argue
﻿zerplatzen,﻿platzen,n,﻿to burst
﻿beibringen,﻿bringen,y,﻿to produce
﻿beispringen,﻿springen,y,﻿to assist
﻿beistimmen,﻿stimmen,y,﻿to agree
﻿beistehen,﻿stehen,y,﻿to assist
﻿beitreten,﻿treten,y,﻿to join
﻿unterrichten,﻿richten,n,﻿to teach
﻿verpachten,﻿pachten,n,﻿to lease
﻿zulassen,﻿lassen,y,﻿to allow
,﻿stören,n,﻿to upset
,﻿zielen,n,﻿to aim
﻿mitteilen,﻿teilen,y,﻿to inform
,﻿vollziehen,n,﻿to perform
﻿aussitzen,﻿sitzen,y,﻿to ride out [to attempt to survive by waiting and hoping for the best]
﻿betreten,﻿treten,n,﻿to tread
,﻿vertrauen,n,﻿to trust
﻿verwechseln,﻿wechseln,n,﻿to confuse
﻿erzielen,﻿zielen,n,﻿to reach
﻿überkommen,﻿kommen,n,﻿to overcome
﻿umfassen,﻿fassen,n,﻿to include
﻿umschließen,﻿schließen,n,﻿to include
,﻿zerren,n,﻿to drag
﻿abwarten,﻿warten,y,﻿to wait
﻿abzielen,﻿zielen,y,﻿to tend [incline]
﻿herabblicken,﻿blicken,y,﻿to look down
﻿auskommen,﻿kommen,y,﻿to manage
﻿erwarten,﻿warten,n,﻿to expect
﻿überlassen,﻿lassen,n,﻿to leave
﻿ablassen,﻿lassen,y,﻿to sink
﻿anlassen,﻿lassen,y,﻿to activate
﻿abmahnen,﻿mahnen,y,﻿to admonish
﻿nachprüfen,﻿prüfen,y,﻿to check
﻿verfügen,﻿fügen,n,﻿to command
﻿bewahren,﻿wahren,n,﻿to save
﻿umgehen,﻿gehen,n,﻿to bypass
﻿durchlassen,﻿lassen,y,﻿to allow
﻿abfertigen,﻿fertigen,y,﻿to ship
﻿gehorchen,﻿horchen,n,﻿to be obedient
﻿bebauen,﻿bauen,n,﻿to cultivate
,﻿dichten,n,﻿to versify
﻿erlassen,﻿lassen,n,﻿to cancel
,﻿vozieren,n,﻿to appoint
﻿zerstampfen,﻿stampfen,n,﻿to bruise
﻿ablöschen,﻿löschen,y,﻿to deglaze
﻿anschwitzen,﻿schwitzen,y,﻿to (lightly) sautée
﻿herhören,﻿hören,y,﻿to pay attention by listening
﻿freilassen,﻿lassen,y,﻿to emancipate
,﻿pfeifen,n,﻿to blast on the whistle
﻿verpflegen,﻿pflegen,n,﻿to feed
﻿ertrinken,﻿trinken,n,﻿to drown
﻿verscharren,﻿scharren,n,﻿to hide / bury in the ground
,﻿erlangen,n,﻿to obtain
﻿bereiten,﻿reiten,n,﻿to prepare
﻿abstellen,﻿stellen,y,﻿to stable
﻿behindern,﻿hindern,n,﻿to interfere
,﻿horchen,n,﻿to listen
﻿unterbrechen,﻿brechen,n,﻿to stop
﻿besetzen,﻿setzen,n,﻿to cast
﻿bewerten,﻿werten,n,﻿to assess
﻿untergehen,﻿gehen,y,﻿to sink
﻿verleihen,﻿leihen,n,﻿to lend
﻿einrichten,﻿richten,y,﻿to construct
,﻿achten,n,﻿to respect
﻿absondern,﻿sondern,y,﻿to exclude
﻿abweichen,﻿weichen,y,﻿to vary [differ]
﻿herauskommen,﻿kommen,y,﻿to result
﻿betreiben,﻿treiben,n,﻿to conduct
﻿einschließen,﻿schließen,y,﻿to include
﻿unterbinden,﻿binden,n,﻿to stop
﻿vermeiden,﻿meiden,n,﻿to avoid
﻿abschlagen,﻿schlagen,y,﻿to refuse
﻿erschließen,﻿schließen,n,﻿to index
﻿ausmustern,﻿mustern,y,﻿to reject
﻿abstimmen,﻿stimmen,y,﻿to tune
﻿verfolgen,﻿folgen,n,﻿to track
﻿kennzeichnen,﻿zeichnen,n,﻿to identify
,﻿wischen,n,﻿to wipe
﻿verschließen,﻿schließen,n,﻿to close
﻿austauschen,﻿tauschen,y,﻿to exchange
﻿umsetzen,﻿setzen,y,﻿to convert
﻿verfallen,﻿fallen,n,﻿to decline
﻿aufmachen,﻿machen,y,﻿to open
,﻿klappern,n,﻿to clack
﻿auffallen,﻿fallen,y,﻿to attract attention
﻿ausrasten,﻿rasten,y,﻿to blow one's lid
﻿übertreiben,﻿treiben,n,﻿to boast
﻿beackern,﻿ackern,n,﻿to plough [br.]
﻿ausschlafen,﻿schlafen,y,﻿to lie in
,﻿speisen,n,﻿to supply
﻿umbenennen,﻿benennen,y,﻿to re-brand
﻿übersteigen,﻿steigen,n,﻿to exceed
﻿einlaufen,﻿laufen,y,﻿to arrive
﻿zurückzucken,﻿zucken,y,﻿to flinch
,﻿mahnen,n,﻿to warn
﻿herumlaufen,﻿laufen,y,﻿to kick around
﻿aufdrängen,﻿drängen,y,﻿to obtrude
﻿zusammenleben,﻿leben,y,﻿to coexist
,﻿starren,n,﻿to goggle
﻿anlächeln,﻿lächeln,y,﻿to smile at
﻿zerreißen,﻿reißen,n,﻿to tear
﻿einweihen,﻿weihen,y,﻿to consecrate
﻿abrücken,﻿rücken,y,﻿to depart
﻿abwerfen,﻿werfen,y,﻿to buck off
﻿eingreifen,﻿greifen,y,﻿to interfere
﻿verstrahlen,﻿strahlen,n,﻿to contaminate with radiation
,﻿rasieren,n,﻿to barber
,﻿härten,n,﻿to anneal
﻿durchhängen,﻿hängen,y,﻿to sag
﻿verpacken,﻿packen,n,﻿to pack
,﻿begehren,n,﻿to seek
,﻿kreuzen,n,﻿to cross
,﻿bügeln,n,﻿to iron
,﻿zweifeln,n,﻿to doubt
﻿abschicken,﻿schicken,y,﻿to send
,﻿liefern,n,﻿to provide
﻿absetzen,﻿setzen,y,﻿to sell
﻿feststellen,﻿stellen,y,﻿to establish
﻿erstellen,﻿stellen,n,﻿to build
﻿verhören,﻿hören,n,﻿to examine
﻿einräumen,﻿räumen,y,﻿to grant
﻿vorrücken,﻿rücken,y,﻿to proceed
,﻿preisen,n,﻿to advertise
﻿anheben,﻿heben,y,﻿to raise
,﻿spannen,n,﻿to brace
,﻿warnen,n,﻿to warn
﻿vermischen,﻿mischen,n,﻿to mix
,﻿ordnen,n,﻿to arrange
﻿verstreichen,﻿streichen,n,﻿to spread [on food]
,﻿formulieren,n,﻿to shape
﻿einweisen,﻿weisen,y,﻿to indoctrinate
,﻿montieren,n,﻿to fit
﻿verordnen,﻿ordnen,n,﻿to provide
﻿wegräumen,﻿räumen,y,﻿to clear away
﻿erschrecken,﻿schrecken,n,﻿to frighten
,﻿deuten,n,﻿to divine [discover]
﻿abstützen,﻿stützen,y,﻿to brace
﻿abschrecken,﻿schrecken,y,﻿to discourage
﻿angehen,﻿gehen,y,﻿to address [problem]
﻿andauern,﻿dauern,y,﻿to stand
﻿abwiegen,﻿wiegen,y,﻿to weigh
﻿gegenlesen,﻿lesen,y,﻿to revise
,﻿salzen,n,﻿to salt
,﻿glücken,n,﻿to succeed
﻿herunterfallen,﻿fallen,y,﻿to plunge
﻿wehtun,﻿tun,y,﻿to hurt
﻿errichten,﻿richten,n,﻿to build
,﻿bremsen,n,﻿to stop
﻿aufweisen,﻿weisen,y,﻿to show
﻿einwickeln,﻿wickeln,y,﻿to wrap
﻿anstreben,﻿streben,y,﻿to seek
,﻿streben,n,﻿to strive
﻿anvertrauen,﻿vertrauen,y,﻿to confide
﻿aufwenden,﻿wenden,y,﻿to spend
﻿versammeln,﻿sammeln,n,﻿to congregate
﻿überwachen,﻿wachen,n,﻿to watch
﻿aufprallen,﻿prallen,y,﻿to hit
﻿abgehen,﻿gehen,y,﻿to leave
﻿einspeisen,﻿speisen,y,﻿to inject
,﻿bröckeln,n,﻿to crumble
﻿verfechten,﻿fechten,n,﻿to advocate
﻿hervorgehen,﻿gehen,y,﻿to proceed [originate, issue]
﻿fortschicken,﻿schicken,y,﻿to order away
﻿umfangen,﻿fangen,n,﻿to clasp
﻿austrinken,﻿trinken,y,﻿to drink off
﻿entweihen,﻿weihen,n,﻿to deconsecrate
﻿befolgen,﻿folgen,n,﻿to abide (by)
﻿zusprechen,﻿sprechen,y,﻿to award
﻿einimpfen,﻿impfen,y,﻿to inject
,﻿drängen,n,﻿to push
,﻿schwören,n,﻿to pledge
﻿einatmen,﻿atmen,y,﻿to breathe
﻿ausatmen,﻿atmen,y,﻿to breathe out
,﻿baggern,n,﻿to dredge
﻿einbringen,﻿bringen,y,﻿to bring
,﻿erstehen,n,﻿to acquire
﻿erstehen,﻿stehen,n,﻿to acquire
﻿antreiben,﻿treiben,y,﻿to push on
﻿einwirken,﻿wirken,y,﻿to operate
﻿wegdrücken,﻿drücken,y,﻿to push away
﻿übergehen,﻿gehen,y,﻿to ignore
﻿einstimmen,﻿stimmen,y,﻿to tune
﻿hinterfragen,﻿fragen,n,﻿to question
﻿hinsetzen,﻿setzen,y,﻿to sit down
﻿bezwingen,﻿zwingen,n,﻿to control
﻿vorherrschen,﻿herrschen,y,﻿to dominate
,﻿brüten,n,﻿to breed
,﻿blitzen,n,﻿to flash
﻿verspielen,﻿spielen,n,﻿to lose
﻿abäsen,﻿äsen,y,﻿to crop [of deer]
﻿abätzen,﻿ätzen,y,﻿to cauterize
,﻿thronen,n,﻿to be enthroned
﻿versenden,﻿senden,n,﻿to send
﻿entspringen,﻿springen,n,﻿to arise
﻿durchfließen,﻿fließen,n,﻿to flow through
﻿abheben,﻿heben,y,﻿to raise
﻿auswählen,﻿wählen,y,﻿to choose
﻿abtreten,﻿treten,y,﻿to convey
﻿erteilen,﻿teilen,n,﻿to award
﻿gefallen,﻿fallen,n,﻿to oblige
﻿aufstellen,﻿stellen,y,﻿to set
﻿befestigen,﻿festigen,n,﻿to stick
,﻿festigen,n,﻿to tighten
﻿zusammensetzen,﻿setzen,y,﻿to combine
﻿anordnen,﻿ordnen,y,﻿to arrange
