#Verb,Root,Sep,Trans
﻿verbleiben,﻿bleiben,n,﻿to continue
﻿beleben,﻿leben,n,﻿to act as a tonic
,﻿steigen,n,﻿to advance
﻿erheben,﻿heben,n,﻿to arch up
﻿anschließen,﻿schließen,y,﻿to affiliate
﻿kundtun,﻿tun,y,﻿to advertise
﻿nachschlagen,﻿schlagen,y,﻿to look up
﻿unterstehen,﻿stehen,n,﻿to be subordinate to
,﻿passen,n,﻿to be suitable
,﻿schiffen,n,﻿to navigate
﻿aufräumen,﻿räumen,y,﻿to clean house
,﻿wickeln,n,﻿to coil
﻿aufwickeln,﻿wickeln,y,﻿to coil
﻿aufwachen,﻿wachen,y,﻿to adaw [obs.] [to wake up]
﻿verfassen,﻿fassen,n,﻿to author
,﻿richten,n,﻿to judge
﻿aufrichten,﻿richten,y,﻿to erect
﻿vermieten,﻿mieten,n,﻿to charter
,﻿fordern,n,﻿to arrogate
﻿verehren,﻿ehren,n,﻿to admire
,﻿transportieren,n,﻿to convey
﻿entgegenkommen,﻿kommen,y,﻿to approach
,﻿überholen,n,﻿to forereach
﻿überholen,﻿holen,n,﻿to forereach
﻿besteigen,﻿steigen,n,﻿to ascend
﻿auspacken,﻿packen,y,﻿to do one's unpacking
﻿einpacken,﻿packen,y,﻿to bag
﻿verbringen,﻿bringen,n,﻿to spend
﻿beschädigen,﻿schädigen,n,﻿to damage
﻿fortsetzen,﻿setzen,y,﻿to carry forward
,﻿zünden,n,﻿to fire
﻿bedienen,﻿dienen,n,﻿to actuate
,﻿bannen,n,﻿to allay
,﻿schicken,n,﻿to despatch [Br.]
,﻿drücken,n,﻿to cark
,﻿stecken,n,﻿to plug
,﻿lenken,n,﻿to channel
﻿angreifen,﻿greifen,y,﻿to charge
,﻿schützen,n,﻿to escape
﻿versorgen,﻿sorgen,n,﻿to cater for sth
,﻿mischen,n,﻿to amalgamate
﻿aufheben,﻿heben,y,﻿to make void
,﻿scheinen,n,﻿to glisten
﻿abschließen,﻿schließen,y,﻿to arrange
﻿entscheiden,﻿scheiden,n,﻿to adjudicate
,﻿schreiten,n,﻿to lope
,﻿reißen,n,﻿to pull [to yank, to rip]
,﻿tagen,n,﻿to be in session
﻿weggehen,﻿gehen,y,﻿to be off [coll.] [leave, depart]
﻿ansprechen,﻿sprechen,y,﻿to trip
,﻿isolieren,n,﻿to insulate
﻿vertreiben,﻿treiben,n,﻿to banish
﻿ausstellen,﻿stellen,y,﻿to demonstrate
﻿anschauen,﻿schauen,y,﻿to behold
,﻿gären,n,﻿to brew
,﻿spülen,n,﻿to douche
﻿behandeln,﻿handeln,y,﻿to deal
﻿erbrechen,﻿brechen,n,﻿to boak [Scot. N. Engl: to vomit]
,﻿stoßen,n,﻿to buffer
,﻿eilen,n,﻿to bolt [hurry]
﻿ausgehen,﻿gehen,y,﻿to burn out [fire, candle]
,﻿anbringen,n,﻿to add
﻿anbringen,﻿bringen,y,﻿to add
,﻿dringen,n,﻿to get through
﻿vortäuschen,﻿täuschen,y,﻿to bluff
﻿abbedingen,﻿bedingen,y,﻿to waive
,﻿greifen,n,﻿to bite [wheels, screw]
﻿abkommen,﻿kommen,y,﻿to deviate
﻿aussortieren,﻿sortieren,y,﻿to cull
﻿vorkommen,﻿kommen,y,﻿to appear [to feature]
﻿enttäuschen,﻿täuschen,n,﻿to belie
﻿anrufen,﻿rufen,y,﻿to buzz [Am.] [coll.] [to telephone]
﻿belohnen,﻿lohnen,n,﻿to award
﻿bestrafen,﻿strafen,n,﻿to penalise [Br.]
﻿vertilgen,﻿tilgen,n,﻿to destroy
,﻿bedingen,n,﻿to command
﻿aufzeigen,﻿zeigen,y,﻿to demonstrate
﻿unterweisen,﻿weisen,n,﻿to instruct
﻿eingehen,﻿gehen,y,﻿to shrink
﻿unterstützen,﻿stützen,n,﻿to abet
﻿verbessern,﻿bessern,n,﻿to advance [improve]
,﻿streiten,n,﻿to altercate [archaic]
﻿bedauern,﻿dauern,n,﻿to be sorry [apologizing]
,﻿warten,n,﻿to attend [archaic]
﻿beweisen,﻿weisen,n,﻿to aver [archaic] [prove]
,﻿ernten,n,﻿to crop
,﻿hoffen,n,﻿to hope
,﻿ruhen,n,﻿to repose
﻿erläutern,﻿läutern,n,﻿to annotate
,﻿bestellen,n,﻿to commission
﻿bestellen,﻿stellen,n,﻿to commission
﻿verhöhnen,﻿höhnen,n,﻿to boo
﻿bemerken,﻿merken,n,﻿to annotate
,﻿harschen,n,﻿to freeze over
﻿verharschen,﻿harschen,n,﻿to form a crust [snow]
﻿beachten,﻿achten,n,﻿to attend [advice, warning]
,﻿löschen,n,﻿to blank
﻿verdienen,﻿dienen,n,﻿to bring in [earn]
,﻿platzen,n,﻿to burst
﻿gehören,﻿hören,n,﻿to belong
,﻿vereinigen,n,﻿to aggregate
﻿vereinigen,﻿einigen,n,﻿to aggregate
﻿entwenden,﻿wenden,n,﻿to abstract [steal]
,﻿hacken,n,﻿to chip
﻿enterben,﻿erben,n,﻿to cut off with a shilling
,﻿haken,n,﻿to hook
﻿entsichern,﻿sichern,n,﻿to release the safety catch
﻿fortfallen,﻿fallen,y,﻿to be lost [advantage]
﻿forteilen,﻿eilen,y,﻿to hasten away
﻿beifügen,﻿fügen,y,﻿to add in writing
﻿beisetzen,﻿setzen,y,﻿to bury
﻿anweisen,﻿weisen,y,﻿to assign
﻿hinweisen,﻿weisen,y,﻿to allude
﻿erweisen,﻿weisen,n,﻿to approve
﻿zerplatzen,﻿platzen,n,﻿to burst asunder
﻿beibringen,﻿bringen,y,﻿to procure
﻿beispringen,﻿springen,y,﻿to accommodate
﻿beistimmen,﻿stimmen,y,﻿to accede
﻿beistehen,﻿stehen,y,﻿to assist
﻿beitreten,﻿treten,y,﻿to accede
﻿unterrichten,﻿richten,n,﻿to brief
﻿verpachten,﻿pachten,n,﻿to demise [to lease]
﻿zulassen,﻿lassen,y,﻿to accept
,﻿stören,n,﻿to annoy
,﻿zielen,n,﻿to aim
﻿mitteilen,﻿teilen,y,﻿to advise
,﻿vollziehen,n,﻿to accomplish
﻿aussitzen,﻿sitzen,y,﻿to ride out [to attempt to survive by waiting and hoping for the best]
﻿betreten,﻿treten,n,﻿to access [a room]
,﻿vertrauen,n,﻿to confide
﻿verwechseln,﻿wechseln,n,﻿to confound
﻿erzielen,﻿zielen,n,﻿to attain
﻿überkommen,﻿kommen,n,﻿to come across
﻿umfassen,﻿fassen,n,﻿to blanket [Am.]
﻿umschließen,﻿schließen,n,﻿to begird
,﻿zerren,n,﻿to drag
﻿abwarten,﻿warten,y,﻿to await
﻿abzielen,﻿zielen,y,﻿to tend [incline]
﻿herabblicken,﻿blicken,y,﻿to look down
﻿auskommen,﻿kommen,y,﻿to handle
﻿erwarten,﻿warten,n,﻿to abide [archaic] [expect]
﻿überlassen,﻿lassen,n,﻿to abandon
﻿ablassen,﻿lassen,y,﻿to empty
﻿anlassen,﻿lassen,y,﻿to activate
﻿abmahnen,﻿mahnen,y,﻿to admonish
﻿nachprüfen,﻿prüfen,y,﻿to check up
﻿verfügen,﻿fügen,n,﻿to command
﻿bewahren,﻿wahren,n,﻿to conserve
﻿umgehen,﻿gehen,n,﻿to bypass
﻿durchlassen,﻿lassen,y,﻿to allow to pass through
﻿abfertigen,﻿fertigen,y,﻿to deal with
﻿gehorchen,﻿horchen,n,﻿to be obedient
﻿bebauen,﻿bauen,n,﻿to build on
,﻿dichten,n,﻿to poetize [to write poetry]
﻿erlassen,﻿lassen,n,﻿to abate
,﻿vozieren,n,﻿to appoint
﻿zerstampfen,﻿stampfen,n,﻿to bruise
﻿ablöschen,﻿löschen,y,﻿to blot [dry with blotting paper]
﻿anschwitzen,﻿schwitzen,y,﻿to (lightly) sautée
﻿herhören,﻿hören,y,﻿to pay attention by listening
﻿freilassen,﻿lassen,y,﻿to discage [obs.]
,﻿pfeifen,n,﻿to blast on the whistle
﻿verpflegen,﻿pflegen,n,﻿to cater for
﻿ertrinken,﻿trinken,n,﻿to be drowning
﻿verscharren,﻿scharren,n,﻿to bury [hastily, without ceremony]
,﻿erlangen,n,﻿to acquire
﻿bereiten,﻿reiten,n,﻿to prepare
﻿abstellen,﻿stellen,y,﻿to stable
﻿behindern,﻿hindern,n,﻿to clog
,﻿horchen,n,﻿to harken [archaic]
﻿unterbrechen,﻿brechen,n,﻿to break off
﻿besetzen,﻿setzen,n,﻿to cast
﻿bewerten,﻿werten,n,﻿to appraise
﻿untergehen,﻿gehen,y,﻿to be destroyed
﻿verleihen,﻿leihen,n,﻿to bestow upon
﻿einrichten,﻿richten,y,﻿to construct
,﻿achten,n,﻿to respect
﻿absondern,﻿sondern,y,﻿to abstract
﻿abweichen,﻿weichen,y,﻿to vary [differ]
﻿herauskommen,﻿kommen,y,﻿to be published
﻿betreiben,﻿treiben,n,﻿to carry on
﻿einschließen,﻿schließen,y,﻿to begird
﻿unterbinden,﻿binden,n,﻿to prevent
﻿vermeiden,﻿meiden,n,﻿to avert
﻿abschlagen,﻿schlagen,y,﻿to chip off
﻿erschließen,﻿schließen,n,﻿to index
﻿ausmustern,﻿mustern,y,﻿to decommission [arms]
﻿abstimmen,﻿stimmen,y,﻿to attune
﻿verfolgen,﻿folgen,n,﻿to prosecute
﻿kennzeichnen,﻿zeichnen,n,﻿to brand
,﻿wischen,n,﻿to mop
﻿verschließen,﻿schließen,n,﻿to close up
﻿austauschen,﻿tauschen,y,﻿to commute [interchange]
﻿umsetzen,﻿setzen,y,﻿to convert
﻿verfallen,﻿fallen,n,﻿to crumble
﻿aufmachen,﻿machen,y,﻿to open up
,﻿klappern,n,﻿to clack
﻿auffallen,﻿fallen,y,﻿to attract attention
﻿ausrasten,﻿rasten,y,﻿to blow one's lid
﻿übertreiben,﻿treiben,n,﻿to aggrandize
﻿beackern,﻿ackern,n,﻿to plough [Br.]
﻿ausschlafen,﻿schlafen,y,﻿to have a lie-in [Br.]
,﻿speisen,n,﻿to energize
﻿umbenennen,﻿benennen,y,﻿to re-brand
﻿übersteigen,﻿steigen,n,﻿to beggar
﻿einlaufen,﻿laufen,y,﻿to arrive
﻿zurückzucken,﻿zucken,y,﻿to flinch
,﻿mahnen,n,﻿to admonish
﻿herumlaufen,﻿laufen,y,﻿to kick around
﻿aufdrängen,﻿drängen,y,﻿to obtrude
﻿zusammenleben,﻿leben,y,﻿to coexist
,﻿starren,n,﻿to gape [stare]
﻿anlächeln,﻿lächeln,y,﻿to smile at
﻿zerreißen,﻿reißen,n,﻿to disrupt
﻿einweihen,﻿weihen,y,﻿to consecrate
﻿abrücken,﻿rücken,y,﻿to depart
﻿abwerfen,﻿werfen,y,﻿to buck off
﻿eingreifen,﻿greifen,y,﻿to encroach
﻿verstrahlen,﻿strahlen,n,﻿to contaminate with radiation
,﻿rasieren,n,﻿to barber
,﻿härten,n,﻿to anneal
﻿durchhängen,﻿hängen,y,﻿to sag
﻿verpacken,﻿packen,n,﻿to pack up
,﻿begehren,n,﻿to covet
,﻿kreuzen,n,﻿to cross-breed [spv.]
,﻿bügeln,n,﻿to iron
,﻿zweifeln,n,﻿to doubt
﻿abschicken,﻿schicken,y,﻿to get off [letter]
,﻿liefern,n,﻿to consign [deliver]
﻿absetzen,﻿setzen,y,﻿to break
﻿feststellen,﻿stellen,y,﻿to assess
﻿erstellen,﻿stellen,n,﻿to appoint
﻿verhören,﻿hören,n,﻿to examine
﻿einräumen,﻿räumen,y,﻿to grant
﻿vorrücken,﻿rücken,y,﻿to advance
,﻿preisen,n,﻿to advertise
﻿anheben,﻿heben,y,﻿to accentuate
,﻿spannen,n,﻿to brace
,﻿warnen,n,﻿to admonish
﻿vermischen,﻿mischen,n,﻿to alloy
,﻿ordnen,n,﻿to adjust
﻿verstreichen,﻿streichen,n,﻿to spread [on food]
,﻿formulieren,n,﻿to draft
﻿einweisen,﻿weisen,y,﻿to indoctrinate
,﻿montieren,n,﻿to fit
﻿verordnen,﻿ordnen,n,﻿to decree
﻿wegräumen,﻿räumen,y,﻿to clear away
﻿erschrecken,﻿schrecken,n,﻿to alarm
,﻿deuten,n,﻿to divine [discover]
﻿abstützen,﻿stützen,y,﻿to brace
﻿abschrecken,﻿schrecken,y,﻿to daunt
﻿angehen,﻿gehen,y,﻿to address [problem]
﻿andauern,﻿dauern,y,﻿to continue [last]
﻿abwiegen,﻿wiegen,y,﻿to measure out
﻿gegenlesen,﻿lesen,y,﻿to counter-check
,﻿salzen,n,﻿to salt
,﻿glücken,n,﻿to come off
﻿herunterfallen,﻿fallen,y,﻿to drop down
﻿wehtun,﻿tun,y,﻿to ache
﻿errichten,﻿richten,n,﻿to build
,﻿bremsen,n,﻿to apply the brake
﻿aufweisen,﻿weisen,y,﻿to exhibit
﻿einwickeln,﻿wickeln,y,﻿to envelop
﻿anstreben,﻿streben,y,﻿to aim at
,﻿streben,n,﻿to aspire
﻿anvertrauen,﻿vertrauen,y,﻿to confide
﻿aufwenden,﻿wenden,y,﻿to expend
﻿versammeln,﻿sammeln,n,﻿to congregate
﻿überwachen,﻿wachen,n,﻿to control [surveil, police]
﻿aufprallen,﻿prallen,y,﻿to bounce
﻿abgehen,﻿gehen,y,﻿to exit
﻿einspeisen,﻿speisen,y,﻿to feed in
,﻿bröckeln,n,﻿to crumble
﻿verfechten,﻿fechten,n,﻿to advocate
﻿hervorgehen,﻿gehen,y,﻿to proceed [originate, issue]
﻿fortschicken,﻿schicken,y,﻿to order away
﻿umfangen,﻿fangen,n,﻿to clasp
﻿austrinken,﻿trinken,y,﻿to drain [glass]
﻿entweihen,﻿weihen,n,﻿to deconsecrate
﻿befolgen,﻿folgen,n,﻿to abide (by)
﻿zusprechen,﻿sprechen,y,﻿to adjudge
﻿einimpfen,﻿impfen,y,﻿to inject
